date	prs
2016-12-02T02:35	8170.353
2016-12-02T04:35	8170.501
2016-12-02T06:35	8170.577
2016-12-02T08:35	8170.521
2016-12-02T10:35	8170.2945
2016-12-02T12:35	8170.065
2016-12-02T14:35	8169.993
2016-12-02T16:35	8170.1965
2016-12-02T18:35	8170.474
2016-12-02T20:35	8170.8785
2016-12-02T22:35	8171.162
2016-12-03T00:35	8171.245
2016-12-03T02:35	8171.485
2016-12-03T04:35	8171.6075
2016-12-03T06:35	8171.606
2016-12-03T08:35	8171.5635
2016-12-03T10:35	8171.0885
2016-12-03T12:35	8170.471
2016-12-03T14:35	8170.1675
2016-12-03T16:35	8169.9335
2016-12-03T18:35	8169.8525
2016-12-03T20:35	8169.945
2016-12-03T22:35	8170.1165
2016-12-04T00:35	8170.2595
2016-12-04T02:35	8170.5075
2016-12-04T04:35	8170.693
2016-12-04T06:35	8170.944
2016-12-04T08:35	8171.184
2016-12-04T10:35	8170.996
2016-12-04T12:35	8170.667
2016-12-04T14:35	8170.424
2016-12-04T16:35	8170.263
2016-12-04T18:35	8170.1395
2016-12-04T20:35	8169.97
2016-12-04T22:35	8169.8005
2016-12-05T00:35	8169.7375
2016-12-05T02:35	8169.7585
2016-12-05T04:35	8169.8925
2016-12-05T06:35	8169.897
2016-12-05T08:35	8169.916
2016-12-05T10:35	8169.658
2016-12-05T12:35	8169.4035
2016-12-05T14:35	8169.3835
2016-12-05T16:35	8169.259
2016-12-05T18:35	8169.352
2016-12-05T20:35	8169.376
2016-12-05T22:35	8169.387
2016-12-06T00:35	8169.4155
2016-12-06T02:35	8169.3615
2016-12-06T04:35	8169.5755
2016-12-06T06:35	8169.859
2016-12-06T08:35	8169.9485
2016-12-06T10:35	8169.928
2016-12-06T12:35	8169.9325
2016-12-06T14:35	8170.0455
2016-12-06T16:35	8170.121
2016-12-06T18:35	8170.156
2016-12-06T20:35	8170.309
2016-12-06T22:35	8170.3755
2016-12-07T00:35	8170.498
2016-12-07T02:35	8170.6155
2016-12-07T04:35	8170.72
2016-12-07T06:35	8170.865
2016-12-07T08:35	8170.923
2016-12-07T10:35	8170.941
2016-12-07T12:35	8170.8325
2016-12-07T14:35	8170.7765
2016-12-07T16:35	8170.7525
2016-12-07T18:35	8170.6475
2016-12-07T20:35	8170.369
2016-12-07T22:35	8170.0895
2016-12-08T00:35	8169.9615
2016-12-08T02:35	8169.881
2016-12-08T04:35	8169.82
2016-12-08T06:35	8169.719
2016-12-08T08:35	8169.56
2016-12-08T10:35	8169.47
2016-12-08T12:35	8169.466
2016-12-08T14:35	8169.63
2016-12-08T16:35	8169.7215
2016-12-08T18:35	8169.753
2016-12-08T20:35	8169.767
2016-12-08T22:35	8169.746
2016-12-09T00:35	8169.877
2016-12-09T02:35	8169.969
2016-12-09T04:35	8170.0055
2016-12-09T06:35	8169.8735
2016-12-09T08:35	8169.7415
2016-12-09T10:35	8169.7765
2016-12-09T12:35	8169.713
2016-12-09T14:35	8169.654
2016-12-09T16:35	8169.6245
2016-12-09T18:35	8169.4805
2016-12-09T20:35	8169.4085
2016-12-09T22:35	8169.3555
2016-12-10T00:35	8169.3565
2016-12-10T02:35	8169.461
2016-12-10T04:35	8169.53
2016-12-10T06:35	8169.6235
2016-12-10T08:35	8169.686
2016-12-10T10:35	8169.6395
2016-12-10T12:35	8169.604
2016-12-10T14:35	8169.4235
2016-12-10T16:35	8169.217
2016-12-10T18:35	8169.246
2016-12-10T20:35	8169.2265
2016-12-10T22:35	8169.023
2016-12-11T00:35	8168.945
2016-12-11T02:35	8169.1185
2016-12-11T04:35	8169.2695
2016-12-11T06:35	8169.242
2016-12-11T08:35	8169.0665
2016-12-11T10:35	8168.8225
2016-12-11T12:35	8168.5575
2016-12-11T14:35	8168.594
2016-12-11T16:35	8168.645
2016-12-11T18:35	8168.433
2016-12-11T20:35	8168.399
2016-12-11T22:35	8168.5365
2016-12-12T00:35	8168.526
2016-12-12T02:35	8168.553
2016-12-12T04:35	8168.9205
2016-12-12T06:35	8169.205
2016-12-12T08:35	8168.9375
2016-12-12T10:35	8168.5765
2016-12-12T12:35	8168.436
2016-12-12T14:35	8168.455
2016-12-12T16:35	8168.769
2016-12-12T18:35	8168.8935
2016-12-12T20:35	8168.7435
2016-12-12T22:35	8168.6925
2016-12-13T00:35	8168.851
2016-12-13T02:35	8169.0785
2016-12-13T04:35	8169.3005
2016-12-13T06:35	8169.387
2016-12-13T08:35	8169.4115
2016-12-13T10:35	8169.3705
2016-12-13T12:35	8169.2655
2016-12-13T14:35	8169.4225
2016-12-13T16:35	8169.62
2016-12-13T18:35	8169.4775
2016-12-13T20:35	8169.2025
2016-12-13T22:35	8168.9515
2016-12-14T00:35	8168.647
2016-12-14T02:35	8168.63
2016-12-14T04:35	8168.8
2016-12-14T06:35	8168.909
2016-12-14T08:35	8168.9905
2016-12-14T10:35	8168.8625
2016-12-14T12:35	8168.728
2016-12-14T14:35	8168.8475
2016-12-14T16:35	8169.099
2016-12-14T18:35	8169.3495
2016-12-14T20:35	8169.579
2016-12-14T22:35	8169.6665
2016-12-15T00:35	8169.768
2016-12-15T02:35	8169.8925
2016-12-15T04:35	8170.087
2016-12-15T06:35	8170.377
2016-12-15T08:35	8170.3945
2016-12-15T10:35	8170.2495
2016-12-15T12:35	8170.1305
2016-12-15T14:35	8170.0755
2016-12-15T16:35	8169.9545
2016-12-15T18:35	8169.989
2016-12-15T20:35	8170.0235
2016-12-15T22:35	8169.9005
2016-12-16T00:35	8169.908
2016-12-16T02:35	8169.9185
2016-12-16T04:35	8170.0575
2016-12-16T06:35	8170.308
2016-12-16T08:35	8170.3795
2016-12-16T10:35	8170.161
2016-12-16T12:35	8169.8545
2016-12-16T14:35	8169.719
2016-12-16T16:35	8169.676
2016-12-16T18:35	8169.6785
2016-12-16T20:35	8169.7305
2016-12-16T22:35	8169.7895
2016-12-17T00:35	8169.8445
2016-12-17T02:35	8169.81
2016-12-17T04:35	8169.764
2016-12-17T06:35	8169.875
2016-12-17T08:35	8169.9755
2016-12-17T10:35	8169.8465
2016-12-17T12:35	8169.5825
2016-12-17T14:35	8169.5445
2016-12-17T16:35	8169.6295
2016-12-17T18:35	8169.791
2016-12-17T20:35	8169.9245
2016-12-17T22:35	8169.811
2016-12-18T00:35	8169.7945
2016-12-18T02:35	8169.905
2016-12-18T04:35	8170.1055
2016-12-18T06:35	8170.373
2016-12-18T08:35	8170.374
2016-12-18T10:35	8170.151
2016-12-18T12:35	8169.989
2016-12-18T14:35	8169.8585
2016-12-18T16:35	8169.738
2016-12-18T18:35	8169.6515
2016-12-18T20:35	8169.6255
2016-12-18T22:35	8169.737
2016-12-19T00:35	8169.845
2016-12-19T02:35	8169.707
2016-12-19T04:35	8169.7015
2016-12-19T06:35	8170.026
2016-12-19T08:35	8169.9705
2016-12-19T10:35	8169.6395
2016-12-19T12:35	8169.444
2016-12-19T14:35	8169.159
2016-12-19T16:35	8168.9315
2016-12-19T18:35	8168.775
2016-12-19T20:35	8168.579
2016-12-19T22:35	8168.5275
2016-12-20T00:35	8168.5365
2016-12-20T02:35	8168.5135
2016-12-20T04:35	8168.6095
2016-12-20T06:35	8168.703
2016-12-20T08:35	8168.7405
2016-12-20T10:35	8168.671
2016-12-20T12:35	8168.487
2016-12-20T14:35	8168.578
2016-12-20T16:35	8168.655
2016-12-20T18:35	8168.6395
2016-12-20T20:35	8168.743
2016-12-20T22:35	8168.8385
2016-12-21T00:35	8168.9005
2016-12-21T02:35	8168.9205
2016-12-21T04:35	8168.8855
2016-12-21T06:35	8168.9035
2016-12-21T08:35	8168.95
2016-12-21T10:35	8168.661
2016-12-21T12:35	8168.28
2016-12-21T14:35	8168.1625
2016-12-21T16:35	8167.922
2016-12-21T18:35	8167.7145
2016-12-21T20:35	8167.7875
2016-12-21T22:35	8167.824
2016-12-22T00:35	8167.8515
2016-12-22T02:35	8167.946
2016-12-22T04:35	8168.0965
2016-12-22T06:35	8168.1505
2016-12-22T08:35	8168.073
2016-12-22T10:35	8167.8755
2016-12-22T12:35	8167.808
2016-12-22T14:35	8167.8645
2016-12-22T16:35	8167.901
2016-12-22T18:35	8168.06
2016-12-22T20:35	8168.0765
2016-12-22T22:35	8168.1255
2016-12-23T00:35	8168.416
2016-12-23T02:35	8168.528
2016-12-23T04:35	8168.5825
2016-12-23T06:35	8168.733
2016-12-23T08:35	8168.793
2016-12-23T10:35	8168.7765
2016-12-23T12:35	8168.9275
2016-12-23T14:35	8169.0655
2016-12-23T16:35	8168.9935
2016-12-23T18:35	8169.0095
2016-12-23T20:35	8169.0205
2016-12-23T22:35	8169.097
2016-12-24T00:35	8169.2225
2016-12-24T02:35	8169.358
2016-12-24T04:35	8169.4265
2016-12-24T06:35	8169.407
2016-12-24T08:35	8169.332
2016-12-24T10:35	8169.006
2016-12-24T12:35	8168.952
2016-12-24T14:35	8169.0515
2016-12-24T16:35	8168.91
2016-12-24T18:35	8168.867
2016-12-24T20:35	8168.8835
2016-12-24T22:35	8168.939
2016-12-25T00:35	8168.9305
2016-12-25T02:35	8168.988
2016-12-25T04:35	8169.13
2016-12-25T06:35	8169.07
2016-12-25T08:35	8168.9865
2016-12-25T10:35	8168.9815
2016-12-25T12:35	8169.055
2016-12-25T14:35	8169.264
2016-12-25T16:35	8169.5065
2016-12-25T18:35	8169.6775
2016-12-25T20:35	8169.613
2016-12-25T22:35	8169.5255
2016-12-26T00:35	8169.518
2016-12-26T02:35	8169.6205
2016-12-26T04:35	8169.7235
2016-12-26T06:35	8169.5635
2016-12-26T08:35	8169.3635
2016-12-26T10:35	8169.229
2016-12-26T12:35	8168.9915
2016-12-26T14:35	8168.9415
2016-12-26T16:35	8169.1
2016-12-26T18:35	8169.1265
2016-12-26T20:35	8169.146
2016-12-26T22:35	8169.071
2016-12-27T00:35	8169.098
2016-12-27T02:35	8169.214
2016-12-27T04:35	8169.2875
2016-12-27T06:35	8169.3765
2016-12-27T08:35	8169.3715
2016-12-27T10:35	8169.106
2016-12-27T12:35	8168.9925
2016-12-27T14:35	8169.078
2016-12-27T16:35	8169.123
2016-12-27T18:35	8169.229
2016-12-27T20:35	8169.478
2016-12-27T22:35	8169.538
2016-12-28T00:35	8169.519
2016-12-28T02:35	8169.669
2016-12-28T04:35	8169.736
2016-12-28T06:35	8169.7005
2016-12-28T08:35	8169.6335
2016-12-28T10:35	8169.4455
2016-12-28T12:35	8169.0815
2016-12-28T14:35	8168.894
2016-12-28T16:35	8168.8565
2016-12-28T18:35	8168.952
2016-12-28T20:35	8168.8895
2016-12-28T22:35	8168.578
2016-12-29T00:35	8168.395
2016-12-29T02:35	8168.37
2016-12-29T04:35	8168.397
2016-12-29T06:35	8168.512
2016-12-29T08:35	8168.384
2016-12-29T10:35	8168.2395
2016-12-29T12:35	8168.0665
2016-12-29T14:35	8167.722
2016-12-29T16:35	8167.6605
2016-12-29T18:35	8167.715
2016-12-29T20:35	8167.7005
2016-12-29T22:35	8167.596
2016-12-30T00:35	8167.599
2016-12-30T02:35	8167.6125
2016-12-30T04:35	8167.7625
2016-12-30T06:35	8168.1025
2016-12-30T08:35	8168.227
2016-12-30T10:35	8168.1955
2016-12-30T12:35	8168.2465
2016-12-30T14:35	8168.384
2016-12-30T16:35	8168.7065
2016-12-30T18:35	8169.1695
2016-12-30T20:35	8169.3425
2016-12-30T22:35	8169.424
2016-12-31T00:35	8169.7575
2016-12-31T02:35	8170.0015
2016-12-31T04:35	8170.1955
2016-12-31T06:35	8170.5335
2016-12-31T08:35	8170.5095
2016-12-31T10:35	8170.2285
2016-12-31T12:35	8169.908
2016-12-31T14:35	8169.7985
2016-12-31T16:35	8169.889
2016-12-31T18:35	8169.8405
2016-12-31T20:35	8169.8445
2016-12-31T22:35	8169.7925
2017-01-01T00:35	8169.6455
2017-01-01T02:35	8169.5505
2017-01-01T04:35	8169.5345
2017-01-01T06:35	8169.6395
2017-01-01T08:35	8169.67
2017-01-01T10:35	8169.364
2017-01-01T12:35	8169.0345
2017-01-01T14:35	8168.9975
2017-01-01T16:35	8169.0265
2017-01-01T18:35	8169.117
2017-01-01T20:35	8169.0925
2017-01-01T22:35	8169.0495
2017-01-02T00:35	8169.0695
2017-01-02T02:35	8168.8635
2017-01-02T04:35	8168.855
2017-01-02T06:35	8169.034
2017-01-02T08:35	8169.125
2017-01-02T10:35	8169.0605
2017-01-02T12:35	8168.7475
2017-01-02T14:35	8168.5135
2017-01-02T16:35	8168.456
2017-01-02T18:35	8168.41
2017-01-02T20:35	8168.585
2017-01-02T22:35	8168.742
2017-01-03T00:35	8168.694
2017-01-03T02:35	8168.676
2017-01-03T04:35	8168.7615
2017-01-03T06:35	8168.9335
2017-01-03T08:35	8169.0675
2017-01-03T10:35	8169.1595
2017-01-03T12:35	8169.017
2017-01-03T14:35	8168.78
2017-01-03T16:35	8168.771
2017-01-03T18:35	8168.851
2017-01-03T20:35	8168.852
2017-01-03T22:35	8168.791
2017-01-04T00:35	8168.77
2017-01-04T02:35	8168.8535
2017-01-04T04:35	8168.907
2017-01-04T06:35	8169.007
2017-01-04T08:35	8169.246
2017-01-04T10:35	8169.1705
2017-01-04T12:35	8168.9205
2017-01-04T14:35	8168.9185
2017-01-04T16:35	8168.846
2017-01-04T18:35	8168.821
2017-01-04T20:35	8168.824
2017-01-04T22:35	8168.812
2017-01-05T00:35	8168.795
2017-01-05T02:35	8168.7225
2017-01-05T04:35	8168.8555
2017-01-05T06:35	8169.0085
2017-01-05T08:35	8169.1405
2017-01-05T10:35	8169.2605
2017-01-05T12:35	8169.226
2017-01-05T14:35	8169.093
2017-01-05T16:35	8168.9095
2017-01-05T18:35	8168.7575
2017-01-05T20:35	8168.7135
2017-01-05T22:35	8168.8565
2017-01-06T00:35	8169.1275
2017-01-06T02:35	8169.3865
2017-01-06T04:35	8169.6075
2017-01-06T06:35	8169.9635
2017-01-06T08:35	8170.3575
2017-01-06T10:35	8170.4895
2017-01-06T12:35	8170.677
2017-01-06T14:35	8170.9575
2017-01-06T16:35	8170.812
2017-01-06T18:35	8170.7085
2017-01-06T20:35	8170.6415
2017-01-06T22:35	8170.2455
2017-01-07T00:35	8169.858
2017-01-07T02:35	8169.5775
2017-01-07T04:35	8169.3175
2017-01-07T06:35	8169.035
2017-01-07T08:35	8168.87
2017-01-07T10:35	8168.875
2017-01-07T12:35	8169.0985
2017-01-07T14:35	8169.271
2017-01-07T16:35	8169.2965
2017-01-07T18:35	8169.2805
2017-01-07T20:35	8169.35
2017-01-07T22:35	8169.4635
2017-01-08T00:35	8169.6415
2017-01-08T02:35	8169.673
2017-01-08T04:35	8169.5545
2017-01-08T06:35	8169.6145
2017-01-08T08:35	8169.5255
2017-01-08T10:35	8169.365
2017-01-08T12:35	8169.3625
2017-01-08T14:35	8169.3255
2017-01-08T16:35	8169.4005
2017-01-08T18:35	8169.5705
2017-01-08T20:35	8169.544
2017-01-08T22:35	8169.544
2017-01-09T00:35	8169.6985
2017-01-09T02:35	8169.8785
2017-01-09T04:35	8169.9845
2017-01-09T06:35	8169.9455
2017-01-09T08:35	8169.7175
2017-01-09T10:35	8169.5275
2017-01-09T12:35	8169.493
2017-01-09T14:35	8169.5215
2017-01-09T16:35	8169.4865
2017-01-09T18:35	8169.312
2017-01-09T20:35	8169.1815
2017-01-09T22:35	8169.0635
2017-01-10T00:35	8168.988
2017-01-10T02:35	8168.8775
2017-01-10T04:35	8168.718
2017-01-10T06:35	8168.512
2017-01-10T08:35	8168.2305
2017-01-10T10:35	8167.934
2017-01-10T12:35	8167.6345
2017-01-10T14:35	8167.84
2017-01-10T16:35	8168.372
2017-01-10T18:35	8168.674
2017-01-10T20:35	8169.007
2017-01-10T22:35	8169.39
2017-01-11T00:35	8169.7345
2017-01-11T02:35	8170.0815
2017-01-11T04:35	8170.5485
2017-01-11T06:35	8170.8885
2017-01-11T08:35	8170.8025
2017-01-11T10:35	8170.5075
2017-01-11T12:35	8170.265
2017-01-11T14:35	8170.1355
2017-01-11T16:35	8170.365
2017-01-11T18:35	8170.7155
2017-01-11T20:35	8170.774
2017-01-11T22:35	8170.7595
2017-01-12T00:35	8170.8005
2017-01-12T02:35	8170.9065
2017-01-12T04:35	8171.2785
2017-01-12T06:35	8171.6075
2017-01-12T08:35	8171.4495
2017-01-12T10:35	8171.107
2017-01-12T12:35	8170.8035
2017-01-12T14:35	8170.635
2017-01-12T16:35	8170.561
2017-01-12T18:35	8170.5325
2017-01-12T20:35	8170.5835
2017-01-12T22:35	8170.468
2017-01-13T00:35	8170.2835
2017-01-13T02:35	8170.1965
2017-01-13T04:35	8170.3955
2017-01-13T06:35	8170.4805
2017-01-13T08:35	8170.301
2017-01-13T10:35	8169.948
2017-01-13T12:35	8169.5185
2017-01-13T14:35	8169.3435
2017-01-13T16:35	8169.216
2017-01-13T18:35	8169.2015
2017-01-13T20:35	8169.245
2017-01-13T22:35	8169.202
2017-01-14T00:35	8169.1015
2017-01-14T02:35	8169.2045
2017-01-14T04:35	8169.42
2017-01-14T06:35	8169.641
2017-01-14T08:35	8169.751
2017-01-14T10:35	8169.759
2017-01-14T12:35	8169.678
2017-01-14T14:35	8169.6325
2017-01-14T16:35	8169.7725
2017-01-14T18:35	8169.7795
2017-01-14T20:35	8169.836
2017-01-14T22:35	8169.9565
2017-01-15T00:35	8169.91
2017-01-15T02:35	8169.8185
2017-01-15T04:35	8169.9145
2017-01-15T06:35	8170.094
2017-01-15T08:35	8169.9995
2017-01-15T10:35	8169.6745
2017-01-15T12:35	8169.3515
2017-01-15T14:35	8169.322
2017-01-15T16:35	8169.4795
2017-01-15T18:35	8169.511
2017-01-15T20:35	8169.4455
2017-01-15T22:35	8169.341
2017-01-16T00:35	8169.0435
2017-01-16T02:35	8168.783
2017-01-16T04:35	8168.8105
2017-01-16T06:35	8169.034
2017-01-16T08:35	8169.1965
2017-01-16T10:35	8169.1625
2017-01-16T12:35	8169.1235
2017-01-16T14:35	8168.9485
2017-01-16T16:35	8168.965
2017-01-16T18:35	8169.2715
2017-01-16T20:35	8169.533
2017-01-16T22:35	8169.5665
2017-01-17T00:35	8169.519
2017-01-17T02:35	8169.541
2017-01-17T04:35	8169.614
2017-01-17T06:35	8169.788
2017-01-17T08:35	8169.922
2017-01-17T10:35	8169.7765
2017-01-17T12:35	8169.6285
2017-01-17T14:35	8169.601
2017-01-17T16:35	8169.479
2017-01-17T18:35	8169.5255
2017-01-17T20:35	8169.714
2017-01-17T22:35	8169.8085
2017-01-18T00:35	8169.948
2017-01-18T02:35	8169.9565
2017-01-18T04:35	8169.914
2017-01-18T06:35	8170.2845
2017-01-18T08:35	8170.614
2017-01-18T10:35	8170.744
2017-01-18T12:35	8170.677
2017-01-18T14:35	8170.5565
2017-01-18T16:35	8170.5885
2017-01-18T18:35	8170.5145
2017-01-18T20:35	8170.4335
2017-01-18T22:35	8170.3755
2017-01-19T00:35	8170.186
2017-01-19T02:35	8170.0595
2017-01-19T04:35	8170.0845
2017-01-19T06:35	8170.0115
2017-01-19T08:35	8169.965
2017-01-19T10:35	8169.9135
2017-01-19T12:35	8169.695
2017-01-19T14:35	8169.571
2017-01-19T16:35	8169.5705
2017-01-19T18:35	8169.7055
2017-01-19T20:35	8169.9335
2017-01-19T22:35	8170.2435
2017-01-20T00:35	8170.427
2017-01-20T02:35	8170.422
2017-01-20T04:35	8170.455
2017-01-20T06:35	8170.5395
2017-01-20T08:35	8170.558
2017-01-20T10:35	8170.29
2017-01-20T12:35	8170.019
2017-01-20T14:35	8169.89
2017-01-20T16:35	8169.794
2017-01-20T18:35	8169.6945
2017-01-20T20:35	8169.733
2017-01-20T22:35	8169.882
2017-01-21T00:35	8169.806
2017-01-21T02:35	8169.8005
2017-01-21T04:35	8169.9295
2017-01-21T06:35	8169.7935
2017-01-21T08:35	8169.6945
2017-01-21T10:35	8169.59
2017-01-21T12:35	8169.415
2017-01-21T14:35	8169.3855
2017-01-21T16:35	8169.2915
2017-01-21T18:35	8169.2495
2017-01-21T20:35	8169.3515
2017-01-21T22:35	8169.4245
2017-01-22T00:35	8169.505
2017-01-22T02:35	8169.5105
2017-01-22T04:35	8169.54
2017-01-22T06:35	8169.551
2017-01-22T08:35	8169.6045
2017-01-22T10:35	8169.638
2017-01-22T12:35	8169.3735
2017-01-22T14:35	8169.2125
2017-01-22T16:35	8169.045
2017-01-22T18:35	8168.868
2017-01-22T20:35	8168.9935
2017-01-22T22:35	8169.089
2017-01-23T00:35	8168.958
2017-01-23T02:35	8168.863
2017-01-23T04:35	8168.956
2017-01-23T06:35	8169.1185
2017-01-23T08:35	8168.913
2017-01-23T10:35	8168.716
2017-01-23T12:35	8168.746
2017-01-23T14:35	8168.756
2017-01-23T16:35	8168.6745
2017-01-23T18:35	8168.641
2017-01-23T20:35	8168.605
2017-01-23T22:35	8168.563
2017-01-24T00:35	8168.65
2017-01-24T02:35	8168.6655
2017-01-24T04:35	8168.7695
2017-01-24T06:35	8168.9355
2017-01-24T08:35	8168.902
2017-01-24T10:35	8168.667
2017-01-24T12:35	8168.6155
2017-01-24T14:35	8168.7315
2017-01-24T16:35	8168.794
2017-01-24T18:35	8168.838
2017-01-24T20:35	8168.8295
2017-01-24T22:35	8168.73
2017-01-25T00:35	8168.772
2017-01-25T02:35	8168.845
2017-01-25T04:35	8168.853
2017-01-25T06:35	8168.7465
2017-01-25T08:35	8168.5505
2017-01-25T10:35	8168.41
2017-01-25T12:35	8168.283
2017-01-25T14:35	8168.319
2017-01-25T16:35	8168.4555
2017-01-25T18:35	8168.542
2017-01-25T20:35	8168.5895
2017-01-25T22:35	8168.6825
2017-01-26T00:35	8168.8085
2017-01-26T02:35	8168.79
2017-01-26T04:35	8169.0305
2017-01-26T06:35	8169.2565
2017-01-26T08:35	8169.1765
2017-01-26T10:35	8169.1115
2017-01-26T12:35	8168.954
2017-01-26T14:35	8168.8765
2017-01-26T16:35	8168.917
2017-01-26T18:35	8169.0215
2017-01-26T20:35	8169.3295
2017-01-26T22:35	8169.287
2017-01-27T00:35	8169.113
2017-01-27T02:35	8169.2715
2017-01-27T04:35	8169.5105
2017-01-27T06:35	8169.726
2017-01-27T08:35	8169.6815
2017-01-27T10:35	8169.3185
2017-01-27T12:35	8168.9625
2017-01-27T14:35	8168.9105
2017-01-27T16:35	8169.079
2017-01-27T18:35	8169.2415
2017-01-27T20:35	8169.176
2017-01-27T22:35	8169.115
2017-01-28T00:35	8169.1675
2017-01-28T02:35	8169.526
2017-01-28T04:35	8169.875
2017-01-28T06:35	8170.0175
2017-01-28T08:35	8170.0275
2017-01-28T10:35	8169.607
2017-01-28T12:35	8169.343
2017-01-28T14:35	8169.389
2017-01-28T16:35	8169.322
2017-01-28T18:35	8169.3355
2017-01-28T20:35	8169.4345
2017-01-28T22:35	8169.4545
2017-01-29T00:35	8169.306
2017-01-29T02:35	8169.1445
2017-01-29T04:35	8169.3925
2017-01-29T06:35	8169.7515
2017-01-29T08:35	8169.8275
2017-01-29T10:35	8169.7345
2017-01-29T12:35	8169.4885
2017-01-29T14:35	8169.2895
2017-01-29T16:35	8169.334
2017-01-29T18:35	8169.4535
2017-01-29T20:35	8169.42
2017-01-29T22:35	8169.1805
2017-01-30T00:35	8168.9545
2017-01-30T02:35	8168.8625
2017-01-30T04:35	8168.9565
2017-01-30T06:35	8169.1245
2017-01-30T08:35	8169.105
2017-01-30T10:35	8168.9985
2017-01-30T12:35	8168.8215
2017-01-30T14:35	8168.5405
2017-01-30T16:35	8168.352
2017-01-30T18:35	8168.5225
2017-01-30T20:35	8168.8385
2017-01-30T22:35	8168.9385
2017-01-31T00:35	8168.894
2017-01-31T02:35	8168.888
2017-01-31T04:35	8168.9735
2017-01-31T06:35	8169.098
2017-01-31T08:35	8169.1735
2017-01-31T10:35	8169.035
2017-01-31T12:35	8168.904
2017-01-31T14:35	8168.718
2017-01-31T16:35	8168.5845
2017-01-31T18:35	8168.8485
2017-01-31T20:35	8169.058
2017-01-31T22:35	8169.213
2017-02-01T00:35	8169.3385
2017-02-01T02:35	8169.2875
2017-02-01T04:35	8169.33
2017-02-01T06:35	8169.6315
2017-02-01T08:35	8169.899
2017-02-01T10:35	8169.8825
2017-02-01T12:35	8169.695
2017-02-01T14:35	8169.5265
2017-02-01T16:35	8169.566
2017-02-01T18:35	8169.724
2017-02-01T20:35	8169.949
2017-02-01T22:35	8169.938
2017-02-02T00:35	8169.8845
2017-02-02T02:35	8169.742
2017-02-02T04:35	8169.75
2017-02-02T06:35	8169.9035
2017-02-02T08:35	8170.027
2017-02-02T10:35	8170.041
2017-02-02T12:35	8169.846
2017-02-02T14:35	8169.759
2017-02-02T16:35	8169.669
2017-02-02T18:35	8169.6235
2017-02-02T20:35	8169.716
2017-02-02T22:35	8169.859
2017-02-03T00:35	8169.817
2017-02-03T02:35	8169.783
2017-02-03T04:35	8169.749
2017-02-03T06:35	8169.669
2017-02-03T08:35	8169.8415
2017-02-03T10:35	8169.8645
2017-02-03T12:35	8169.5795
2017-02-03T14:35	8169.499
2017-02-03T16:35	8169.538
2017-02-03T18:35	8169.664
2017-02-03T20:35	8169.7015
2017-02-03T22:35	8169.8005
2017-02-04T00:35	8169.8355
2017-02-04T02:35	8169.627
2017-02-04T04:35	8169.537
2017-02-04T06:35	8169.549
2017-02-04T08:35	8169.7055
2017-02-04T10:35	8169.563
2017-02-04T12:35	8169.261
2017-02-04T14:35	8169.162
2017-02-04T16:35	8169.282
2017-02-04T18:35	8169.377
2017-02-04T20:35	8169.448
2017-02-04T22:35	8169.444
2017-02-05T00:35	8169.3185
2017-02-05T02:35	8169.412
2017-02-05T04:35	8169.509
2017-02-05T06:35	8169.5545
2017-02-05T08:35	8169.5825
2017-02-05T10:35	8169.4765
2017-02-05T12:35	8169.2745
2017-02-05T14:35	8169.2665
2017-02-05T16:35	8169.389
2017-02-05T18:35	8169.4655
2017-02-05T20:35	8169.4215
2017-02-05T22:35	8169.389
2017-02-06T00:35	8169.4645
2017-02-06T02:35	8169.3845
2017-02-06T04:35	8169.245
2017-02-06T06:35	8169.2675
2017-02-06T08:35	8169.247
2017-02-06T10:35	8169.2515
2017-02-06T12:35	8169.2745
2017-02-06T14:35	8169.3985
2017-02-06T16:35	8169.5745
2017-02-06T18:35	8169.778
2017-02-06T20:35	8169.8715
2017-02-06T22:35	8169.9035
2017-02-07T00:35	8170.249
2017-02-07T02:35	8170.5695
2017-02-07T04:35	8170.745
2017-02-07T06:35	8170.7995
2017-02-07T08:35	8170.8555
2017-02-07T10:35	8170.7435
2017-02-07T12:35	8170.659
2017-02-07T14:35	8170.63
2017-02-07T16:35	8170.5715
2017-02-07T18:35	8170.591
2017-02-07T20:35	8170.4005
2017-02-07T22:35	8170.198
2017-02-08T00:35	8170.113
2017-02-08T02:35	8170.245
2017-02-08T04:35	8170.362
2017-02-08T06:35	8170.324
2017-02-08T08:35	8170.147
2017-02-08T10:35	8169.9005
2017-02-08T12:35	8169.7175
2017-02-08T14:35	8169.785
2017-02-08T16:35	8170.086
2017-02-08T18:35	8170.287
2017-02-08T20:35	8170.4155
2017-02-08T22:35	8170.381
2017-02-09T00:35	8170.344
2017-02-09T02:35	8170.272
2017-02-09T04:35	8170.3565
2017-02-09T06:35	8170.566
2017-02-09T08:35	8170.42
2017-02-09T10:35	8170.1245
2017-02-09T12:35	8169.8595
2017-02-09T14:35	8169.6355
2017-02-09T16:35	8169.752
2017-02-09T18:35	8169.869
2017-02-09T20:35	8169.7015
2017-02-09T22:35	8169.6295
2017-02-10T00:35	8169.6035
2017-02-10T02:35	8169.768
2017-02-10T04:35	8169.928
2017-02-10T06:35	8169.9815
2017-02-10T08:35	8169.92
2017-02-10T10:35	8169.643
2017-02-10T12:35	8169.4115
2017-02-10T14:35	8169.475
