date	hrt
2016-09-01T12:35	14.5325585
2016-09-01T14:35	14.5333485
2016-09-01T16:35	14.532889
2016-09-01T18:35	14.5311985
2016-09-01T20:35	14.5311525
2016-09-01T22:35	14.5319705
2016-09-02T00:35	14.5320905
2016-09-02T02:35	14.531879
2016-09-02T04:35	14.532136
2016-09-02T06:35	14.53266
2016-09-02T08:35	14.533
2016-09-02T10:35	14.5328895
2016-09-02T12:35	14.53164
2016-09-02T14:35	14.5321085
2016-09-02T16:35	14.532329
2016-09-02T18:35	14.53051
2016-09-02T20:35	14.530574
2016-09-02T22:35	14.530381
2016-09-03T00:35	14.530859
2016-09-03T02:35	14.532237
2016-09-03T04:35	14.532026
2016-09-03T06:35	14.5332205
2016-09-03T08:35	14.5326595
2016-09-03T10:35	14.5320165
2016-09-03T12:35	14.5325675
2016-09-03T14:35	14.5332385
2016-09-03T16:35	14.533588
2016-09-03T18:35	14.5335325
2016-09-03T20:35	14.53345
2016-09-03T22:35	14.533928
2016-09-04T00:35	14.534231
2016-09-04T02:35	14.532026
2016-09-04T04:35	14.531824
2016-09-04T06:35	14.531833
2016-09-04T08:35	14.531337
2016-09-04T10:35	14.5319525
2016-09-04T12:35	14.5312815
2016-09-04T14:35	14.531447
2016-09-04T16:35	14.531686
2016-09-04T18:35	14.530767
2016-09-04T20:35	14.5315205
2016-09-04T22:35	14.5316675
2016-09-05T00:35	14.531447
2016-09-05T02:35	14.5321635
2016-09-05T04:35	14.5318235
2016-09-05T06:35	14.5319615
2016-09-05T08:35	14.5313825
2016-09-05T10:35	14.531346
2016-09-05T12:35	14.53153
2016-09-05T14:35	14.531594
2016-09-05T16:35	14.5318695
2016-09-05T18:35	14.5312815
2016-09-05T20:35	14.5316035
2016-09-05T22:35	14.532173
2016-09-06T00:35	14.532641
2016-09-06T02:35	14.531842
2016-09-06T04:35	14.5322005
2016-09-06T06:35	14.532715
2016-09-06T08:35	14.531989
2016-09-06T10:35	14.5323565
2016-09-06T12:35	14.532926
2016-09-06T14:35	14.532944
2016-09-06T16:35	14.5322185
2016-09-06T18:35	14.532182
2016-09-06T20:35	14.532283
2016-09-06T22:35	14.531539
2016-09-07T00:35	14.5324025
2016-09-07T02:35	14.5326595
2016-09-07T04:35	14.532044
2016-09-07T06:35	14.532081
2016-09-07T08:35	14.5322465
2016-09-07T10:35	14.5326415
2016-09-07T12:35	14.532614
2016-09-07T14:35	14.53198
2016-09-07T16:35	14.5320075
2016-09-07T18:35	14.5324485
2016-09-07T20:35	14.5330455
2016-09-07T22:35	14.532862
2016-09-08T00:35	14.532724
2016-09-08T02:35	14.533312
2016-09-08T04:35	14.532651
2016-09-08T06:35	14.53198
2016-09-08T08:35	14.5317595
2016-09-08T10:35	14.532357
2016-09-08T12:35	14.5332295
2016-09-08T14:35	14.533174
2016-09-08T16:35	14.532127
2016-09-08T18:35	14.5324305
2016-09-08T20:35	14.5331835
2016-09-08T22:35	14.532081
2016-09-09T00:35	14.531916
2016-09-09T02:35	14.5329265
2016-09-09T04:35	14.5330275
2016-09-09T06:35	14.533147
2016-09-09T08:35	14.5328985
2016-09-09T10:35	14.533091
2016-09-09T12:35	14.5332655
2016-09-09T14:35	14.5330175
2016-09-09T16:35	14.5326135
2016-09-09T18:35	14.5321085
2016-09-09T20:35	14.531208
2016-09-09T22:35	14.5311985
2016-09-10T00:35	14.531603
2016-09-10T02:35	14.530271
2016-09-10T04:35	14.5301055
2016-09-10T06:35	14.531006
2016-09-10T08:35	14.5313735
2016-09-10T10:35	14.5313
2016-09-10T12:35	14.532871
2016-09-10T14:35	14.533606
2016-09-10T16:35	14.533303
2016-09-10T18:35	14.53345
2016-09-10T20:35	14.5331745
2016-09-10T22:35	14.5325405
2016-09-11T00:35	14.5323015
2016-09-11T02:35	14.532375
2016-09-11T04:35	14.5322555
2016-09-11T06:35	14.5322925
2016-09-11T08:35	14.532182
2016-09-11T10:35	14.5328065
2016-09-11T12:35	14.5334685
2016-09-11T14:35	14.533193
2016-09-11T16:35	14.5327885
2016-09-11T18:35	14.532807
2016-09-11T20:35	14.533533
2016-09-11T22:35	14.5343135
2016-09-12T00:35	14.533202
2016-09-12T02:35	14.5326785
2016-09-12T04:35	14.5334865
2016-09-12T06:35	14.532926
2016-09-12T08:35	14.5325125
2016-09-12T10:35	14.532154
2016-09-12T12:35	14.531024
2016-09-12T14:35	14.5302705
2016-09-12T16:35	14.530307
2016-09-12T18:35	14.531263
2016-09-12T20:35	14.5314655
2016-09-12T22:35	14.532173
2016-09-13T00:35	14.533257
2016-09-13T02:35	14.5327975
2016-09-13T04:35	14.531833
2016-09-13T06:35	14.5320535
2016-09-13T08:35	14.532136
2016-09-13T10:35	14.5325035
2016-09-13T12:35	14.5330365
2016-09-13T14:35	14.532825
2016-09-13T16:35	14.53299
2016-09-13T18:35	14.5322
2016-09-13T20:35	14.5314745
2016-09-13T22:35	14.532173
2016-09-14T00:35	14.5321825
2016-09-14T02:35	14.5317505
2016-09-14T04:35	14.5322465
2016-09-14T06:35	14.5328435
2016-09-14T08:35	14.532632
2016-09-14T10:35	14.532623
2016-09-14T12:35	14.533202
2016-09-14T14:35	14.533285
2016-09-14T16:35	14.5327885
2016-09-14T18:35	14.532825
2016-09-14T20:35	14.533193
2016-09-14T22:35	14.5332665
2016-09-15T00:35	14.53356
2016-09-15T02:35	14.5325125
2016-09-15T04:35	14.53243
2016-09-15T06:35	14.533542
2016-09-15T08:35	14.533046
2016-09-15T10:35	14.5321455
2016-09-15T12:35	14.5320625
2016-09-15T14:35	14.532136
2016-09-15T16:35	14.5324395
2016-09-15T18:35	14.5330825
2016-09-15T20:35	14.533128
2016-09-15T22:35	14.5326595
2016-09-16T00:35	14.532834
2016-09-16T02:35	14.531704
2016-09-16T04:35	14.5313735
2016-09-16T06:35	14.5323015
2016-09-16T08:35	14.532522
2016-09-16T10:35	14.5326875
2016-09-16T12:35	14.5328805
2016-09-16T14:35	14.5325315
2016-09-16T16:35	14.532293
2016-09-16T18:35	14.5322465
2016-09-16T20:35	14.5322645
2016-09-16T22:35	14.5329535
2016-09-17T00:35	14.532173
2016-09-17T02:35	14.5322465
2016-09-17T04:35	14.5322095
2016-09-17T06:35	14.5320905
2016-09-17T08:35	14.533009
2016-09-17T10:35	14.5331555
2016-09-17T12:35	14.532586
2016-09-17T14:35	14.5323015
2016-09-17T16:35	14.5329995
2016-09-17T18:35	14.533165
2016-09-17T20:35	14.5317415
2016-09-17T22:35	14.531723
2016-09-18T00:35	14.5327335
2016-09-18T02:35	14.532522
2016-09-18T04:35	14.5317315
2016-09-18T06:35	14.531006
2016-09-18T08:35	14.5316125
2016-09-18T10:35	14.532448
2016-09-18T12:35	14.532255
2016-09-18T14:35	14.5316675
2016-09-18T16:35	14.5314475
2016-09-18T18:35	14.5302805
2016-09-18T20:35	14.5281855
2016-09-18T22:35	14.5297475
2016-09-19T00:35	14.532375
2016-09-19T02:35	14.531116
2016-09-19T04:35	14.5308315
2016-09-19T06:35	14.5310705
2016-09-19T08:35	14.530813
2016-09-19T10:35	14.531493
2016-09-19T12:35	14.531245
2016-09-19T14:35	14.5319985
2016-09-19T16:35	14.5318425
2016-09-19T18:35	14.531668
2016-09-19T20:35	14.5319525
2016-09-19T22:35	14.531897
2016-09-20T00:35	14.5328985
2016-09-20T02:35	14.531741
2016-09-20T04:35	14.5313095
2016-09-20T06:35	14.532476
2016-09-20T08:35	14.5326135
2016-09-20T10:35	14.5328985
2016-09-20T12:35	14.5327145
2016-09-20T14:35	14.532586
2016-09-20T16:35	14.532779
2016-09-20T18:35	14.532246
2016-09-20T20:35	14.532439
2016-09-20T22:35	14.532531
2016-09-21T00:35	14.5321085
2016-09-21T02:35	14.5316765
2016-09-21T04:35	14.5322185
2016-09-21T06:35	14.5327975
2016-09-21T08:35	14.5331745
2016-09-21T10:35	14.5338265
2016-09-21T12:35	14.533174
2016-09-21T14:35	14.533156
2016-09-21T16:35	14.533836
2016-09-21T18:35	14.533836
2016-09-21T20:35	14.5326595
2016-09-21T22:35	14.532531
2016-09-22T00:35	14.53322
2016-09-22T02:35	14.5332015
2016-09-22T04:35	14.5333215
2016-09-22T06:35	14.532513
2016-09-22T08:35	14.5324575
2016-09-22T10:35	14.5328155
2016-09-22T12:35	14.532292
2016-09-22T14:35	14.5322465
2016-09-22T16:35	14.5328805
2016-09-22T18:35	14.532127
2016-09-22T20:35	14.5317225
2016-09-22T22:35	14.5327055
2016-09-23T00:35	14.5331005
2016-09-23T02:35	14.533082
2016-09-23T04:35	14.532292
2016-09-23T06:35	14.5328345
2016-09-23T08:35	14.5326325
2016-09-23T10:35	14.532182
2016-09-23T12:35	14.532017
2016-09-23T14:35	14.5320355
2016-09-23T16:35	14.532577
2016-09-23T18:35	14.5316305
2016-09-23T20:35	14.5317685
2016-09-23T22:35	14.532467
2016-09-24T00:35	14.532329
2016-09-24T02:35	14.533018
2016-09-24T04:35	14.5304275
2016-09-24T06:35	14.5247775
2016-09-24T08:35	14.5230135
2016-09-24T10:35	14.527772
2016-09-24T12:35	14.5327885
2016-09-24T14:35	14.5325495
2016-09-24T16:35	14.5324205
2016-09-24T18:35	14.5333305
2016-09-24T20:35	14.533285
2016-09-24T22:35	14.532963
2016-09-25T00:35	14.5324115
2016-09-25T02:35	14.531181
2016-09-25T04:35	14.531006
2016-09-25T06:35	14.5313455
2016-09-25T08:35	14.531373
2016-09-25T10:35	14.5316485
2016-09-25T12:35	14.531621
2016-09-25T14:35	14.5326045
2016-09-25T16:35	14.532853
2016-09-25T18:35	14.5322465
2016-09-25T20:35	14.5320075
2016-09-25T22:35	14.531888
2016-09-26T00:35	14.5320075
2016-09-26T02:35	14.532669
2016-09-26T04:35	14.533349
2016-09-26T06:35	14.5329265
2016-09-26T08:35	14.532522
2016-09-26T10:35	14.5326505
2016-09-26T12:35	14.532118
2016-09-26T14:35	14.532265
2016-09-26T16:35	14.532026
2016-09-26T18:35	14.5318425
2016-09-26T20:35	14.533055
2016-09-26T22:35	14.5331375
2016-09-27T00:35	14.53243
2016-09-27T02:35	14.531971
2016-09-27T04:35	14.5325865
2016-09-27T06:35	14.532641
2016-09-27T08:35	14.5318695
2016-09-27T10:35	14.531484
2016-09-27T12:35	14.531787
2016-09-27T14:35	14.5321725
2016-09-27T16:35	14.5319705
2016-09-27T18:35	14.5323475
2016-09-27T20:35	14.53277
2016-09-27T22:35	14.5327975
2016-09-28T00:35	14.532173
2016-09-28T02:35	14.5323385
2016-09-28T04:35	14.533312
2016-09-28T06:35	14.53367
2016-09-28T08:35	14.532834
2016-09-28T10:35	14.5325495
2016-09-28T12:35	14.5324485
2016-09-28T14:35	14.5324115
2016-09-28T16:35	14.532917
2016-09-28T18:35	14.5323385
2016-09-28T20:35	14.532283
2016-09-28T22:35	14.5326685
2016-09-29T00:35	14.5328895
2016-09-29T02:35	14.533404
2016-09-29T04:35	14.5334865
2016-09-29T06:35	14.532871
2016-09-29T08:35	14.533073
2016-09-29T10:35	14.533367
2016-09-29T12:35	14.5332385
2016-09-29T14:35	14.5321265
2016-09-29T16:35	14.532246
2016-09-29T18:35	14.5332115
2016-09-29T20:35	14.5339005
2016-09-29T22:35	14.533753
2016-09-30T00:35	14.532191
2016-09-30T02:35	14.5326965
2016-09-30T04:35	14.5331375
2016-09-30T06:35	14.533082
2016-09-30T08:35	14.533624
2016-09-30T10:35	14.5336795
2016-09-30T12:35	14.532981
2016-09-30T14:35	14.5323745
2016-09-30T16:35	14.533027
2016-09-30T18:35	14.5331835
2016-09-30T20:35	14.5332205
2016-09-30T22:35	14.5338175
2016-10-01T00:35	14.532917
2016-10-01T02:35	14.5322185
2016-10-01T04:35	14.532963
2016-10-01T06:35	14.533597
2016-10-01T08:35	14.533027
2016-10-01T10:35	14.53299
2016-10-01T12:35	14.533652
2016-10-01T14:35	14.533441
2016-10-01T16:35	14.533698
2016-10-01T18:35	14.5345155
2016-10-01T20:35	14.5342585
2016-10-01T22:35	14.533671
2016-10-02T00:35	14.532752
2016-10-02T02:35	14.532513
2016-10-02T04:35	14.532366
2016-10-02T06:35	14.5321915
2016-10-02T08:35	14.533064
2016-10-02T10:35	14.5334495
2016-10-02T12:35	14.533211
2016-10-02T14:35	14.5332935
2016-10-02T16:35	14.533459
2016-10-02T18:35	14.5324575
2016-10-02T20:35	14.5325585
2016-10-02T22:35	14.5335235
2016-10-03T00:35	14.533018
2016-10-03T02:35	14.5325585
2016-10-03T04:35	14.5328615
2016-10-03T06:35	14.5334865
2016-10-03T08:35	14.533689
2016-10-03T10:35	14.532623
2016-10-03T12:35	14.5322645
2016-10-03T14:35	14.532338
2016-10-03T16:35	14.532338
2016-10-03T18:35	14.5325955
2016-10-03T20:35	14.532945
2016-10-03T22:35	14.5325225
2016-10-04T00:35	14.532816
2016-10-04T02:35	14.5327885
2016-10-04T04:35	14.531879
2016-10-04T06:35	14.5327515
2016-10-04T08:35	14.5328895
2016-10-04T10:35	14.532807
2016-10-04T12:35	14.532807
2016-10-04T14:35	14.5330915
2016-10-04T16:35	14.5338905
2016-10-04T18:35	14.533762
2016-10-04T20:35	14.5333855
2016-10-04T22:35	14.532504
2016-10-05T00:35	14.5329265
2016-10-05T02:35	14.5328065
2016-10-05T04:35	14.532981
2016-10-05T06:35	14.533753
2016-10-05T08:35	14.5333215
2016-10-05T10:35	14.5333305
2016-10-05T12:35	14.53356
2016-10-05T14:35	14.5334135
2016-10-05T16:35	14.533551
2016-10-05T18:35	14.533082
2016-10-05T20:35	14.5328895
2016-10-05T22:35	14.5325955
2016-10-06T00:35	14.532421
2016-10-06T02:35	14.5326595
2016-10-06T04:35	14.5322
2016-10-06T06:35	14.5322735
2016-10-06T08:35	14.5330265
2016-10-06T10:35	14.533532
2016-10-06T12:35	14.533064
2016-10-06T14:35	14.5332665
2016-10-06T16:35	14.5333675
2016-10-06T18:35	14.533386
2016-10-06T20:35	14.533744
2016-10-06T22:35	14.533744
2016-10-07T00:35	14.5333585
2016-10-07T02:35	14.533211
2016-10-07T04:35	14.5329445
2016-10-07T06:35	14.5329815
2016-10-07T08:35	14.5332935
2016-10-07T10:35	14.5332015
2016-10-07T12:35	14.533514
2016-10-07T14:35	14.5334775
2016-10-07T16:35	14.5334225
2016-10-07T18:35	14.5334685
2016-10-07T20:35	14.533055
2016-10-07T22:35	14.533514
2016-10-08T00:35	14.534203
2016-10-08T02:35	14.53322
2016-10-08T04:35	14.5333025
2016-10-08T06:35	14.533505
2016-10-08T08:35	14.532807
2016-10-08T10:35	14.5320995
2016-10-08T12:35	14.5312635
2016-10-08T14:35	14.5306845
2016-10-08T16:35	14.5301795
2016-10-08T18:35	14.5294535
2016-10-08T20:35	14.528801
2016-10-08T22:35	14.529637
2016-10-09T00:35	14.529646
2016-10-09T02:35	14.5289665
2016-10-09T04:35	14.5308315
2016-10-09T06:35	14.533082
2016-10-09T08:35	14.532604
2016-10-09T10:35	14.5321085
2016-10-09T12:35	14.5326325
2016-10-09T14:35	14.532825
2016-10-09T16:35	14.532871
2016-10-09T18:35	14.5323475
2016-10-09T20:35	14.532908
2016-10-09T22:35	14.5331375
2016-10-10T00:35	14.532219
2016-10-10T02:35	14.5333495
2016-10-10T04:35	14.5343505
2016-10-10T06:35	14.5332845
2016-10-10T08:35	14.5332115
2016-10-10T10:35	14.533579
2016-10-10T12:35	14.5330735
2016-10-10T14:35	14.5331465
2016-10-10T16:35	14.5322275
2016-10-10T18:35	14.531888
2016-10-10T20:35	14.5331925
2016-10-10T22:35	14.533532
2016-10-11T00:35	14.5334585
2016-10-11T02:35	14.533661
2016-10-11T04:35	14.5327515
2016-10-11T06:35	14.5327425
2016-10-11T08:35	14.5328165
2016-10-11T10:35	14.5325685
2016-10-11T12:35	14.5324395
2016-10-11T14:35	14.5328435
2016-10-11T16:35	14.5334495
2016-10-11T18:35	14.53231
2016-10-11T20:35	14.532163
2016-10-11T22:35	14.532852
2016-10-12T00:35	14.532742
2016-10-12T02:35	14.532531
2016-10-12T04:35	14.531245
2016-10-12T06:35	14.530749
2016-10-12T08:35	14.531116
2016-10-12T10:35	14.530785
2016-10-12T12:35	14.5290305
2016-10-12T14:35	14.526403
2016-10-12T16:35	14.525484
2016-10-12T18:35	14.5289015
2016-10-12T20:35	14.5324295
2016-10-12T22:35	14.532007
2016-10-13T00:35	14.532623
2016-10-13T02:35	14.533055
2016-10-13T04:35	14.5329445
2016-10-13T06:35	14.533064
2016-10-13T08:35	14.5326505
2016-10-13T10:35	14.5333395
2016-10-13T12:35	14.5334865
2016-10-13T14:35	14.532632
2016-10-13T16:35	14.5322005
2016-10-13T18:35	14.532421
2016-10-13T20:35	14.5323015
2016-10-13T22:35	14.533064
2016-10-14T00:35	14.5335695
2016-10-14T02:35	14.533211
2016-10-14T04:35	14.533312
2016-10-14T06:35	14.5326325
2016-10-14T08:35	14.5321455
2016-10-14T10:35	14.5322005
2016-10-14T12:35	14.5325675
2016-10-14T14:35	14.5331465
2016-10-14T16:35	14.534121
2016-10-14T18:35	14.534415
2016-10-14T20:35	14.5343045
2016-10-14T22:35	14.534176
2016-10-15T00:35	14.533092
2016-10-15T02:35	14.5331465
2016-10-15T04:35	14.533192
2016-10-15T06:35	14.5334955
2016-10-15T08:35	14.5338355
2016-10-15T10:35	14.5335875
2016-10-15T12:35	14.5346165
2016-10-15T14:35	14.5345065
2016-10-15T16:35	14.5328075
2016-10-15T18:35	14.532651
2016-10-15T20:35	14.533845
2016-10-15T22:35	14.5337255
2016-10-16T00:35	14.5337985
2016-10-16T02:35	14.534322
2016-10-16T04:35	14.533955
2016-10-16T06:35	14.533358
2016-10-16T08:35	14.533147
2016-10-16T10:35	14.532623
2016-10-16T12:35	14.5331645
2016-10-16T14:35	14.5266325
2016-10-16T16:35	14.520036
2016-10-16T18:35	14.5197605
2016-10-16T20:35	14.518741
2016-10-16T22:35	14.518805
2016-10-17T00:35	14.518079
2016-10-17T02:35	14.5172985
2016-10-17T04:35	14.518548
2016-10-17T06:35	14.5219845
2016-10-17T08:35	14.527791
2016-10-17T10:35	14.5316675
2016-10-17T12:35	14.5323565
2016-10-17T14:35	14.5318695
2016-10-17T16:35	14.531796
2016-10-17T18:35	14.5326505
2016-10-17T20:35	14.532274
2016-10-17T22:35	14.5322375
2016-10-18T00:35	14.532954
2016-10-18T02:35	14.533634
2016-10-18T04:35	14.5326325
2016-10-18T06:35	14.532136
2016-10-18T08:35	14.5327145
2016-10-18T10:35	14.5322735
2016-10-18T12:35	14.5325585
2016-10-18T14:35	14.532807
2016-10-18T16:35	14.532596
2016-10-18T18:35	14.5326325
2016-10-18T20:35	14.531796
2016-10-18T22:35	14.5318875
2016-10-19T00:35	14.53254
2016-10-19T02:35	14.532761
2016-10-19T04:35	14.5324855
2016-10-19T06:35	14.5325495
2016-10-19T08:35	14.5334225
2016-10-19T10:35	14.533055
2016-10-19T12:35	14.5331095
2016-10-19T14:35	14.534056
2016-10-19T16:35	14.5330735
2016-10-19T18:35	14.5321085
2016-10-19T20:35	14.528874
2016-10-19T22:35	14.522379
2016-10-20T00:35	14.5197425
2016-10-20T02:35	14.5179505
2016-10-20T04:35	14.5168295
2016-10-20T06:35	14.518033
2016-10-20T08:35	14.517491
2016-10-20T10:35	14.517813
2016-10-20T12:35	14.5186495
2016-10-20T14:35	14.518824
2016-10-20T16:35	14.5252825
2016-10-20T18:35	14.534203
2016-10-20T20:35	14.538365
2016-10-20T22:35	14.5368215
2016-10-21T00:35	14.5298205
2016-10-21T02:35	14.529527
2016-10-21T04:35	14.533395
2016-10-21T06:35	14.533174
2016-10-21T08:35	14.533183
2016-10-21T10:35	14.5339
2016-10-21T12:35	14.533707
2016-10-21T14:35	14.533542
2016-10-21T16:35	14.5332755
2016-10-21T18:35	14.5328985
2016-10-21T20:35	14.53277
2016-10-21T22:35	14.532283
2016-10-22T00:35	14.5325865
2016-10-22T02:35	14.532697
2016-10-22T04:35	14.532853
2016-10-22T06:35	14.5324945
2016-10-22T08:35	14.532669
2016-10-22T10:35	14.53345
2016-10-22T12:35	14.532605
2016-10-22T14:35	14.5322835
2016-10-22T16:35	14.532467
2016-10-22T18:35	14.532246
2016-10-22T20:35	14.532264
2016-10-22T22:35	14.5326135
2016-10-23T00:35	14.533606
2016-10-23T02:35	14.5336245
2016-10-23T04:35	14.5331195
2016-10-23T06:35	14.532568
2016-10-23T08:35	14.5325585
2016-10-23T10:35	14.53265
2016-10-23T12:35	14.5331095
2016-10-23T14:35	14.533358
2016-10-23T16:35	14.5328525
2016-10-23T18:35	14.5332295
2016-10-23T20:35	14.5337535
2016-10-23T22:35	14.534038
2016-10-24T00:35	14.5332475
2016-10-24T02:35	14.531695
2016-10-24T04:35	14.5278825
2016-10-24T06:35	14.52689
2016-10-24T08:35	14.528819
2016-10-24T10:35	14.5322735
2016-10-24T12:35	14.535223
2016-10-24T14:35	14.5360775
2016-10-24T16:35	14.5375295
2016-10-24T18:35	14.5354715
2016-10-24T20:35	14.533018
2016-10-24T22:35	14.533073
2016-10-25T00:35	14.5338265
2016-10-25T02:35	14.53424
2016-10-25T04:35	14.534148
2016-10-25T06:35	14.5335325
2016-10-25T08:35	14.533404
2016-10-25T10:35	14.5346905
2016-10-25T12:35	14.535343
2016-10-25T14:35	14.5331745
2016-10-25T16:35	14.5309875
2016-10-25T18:35	14.5315755
2016-10-25T20:35	14.5319525
2016-10-25T22:35	14.531502
2016-10-26T00:35	14.530794
2016-10-26T02:35	14.5334035
2016-10-26T04:35	14.535223
2016-10-26T06:35	14.533367
2016-10-26T08:35	14.5311255
2016-10-26T10:35	14.5289575
2016-10-26T12:35	14.529178
2016-10-26T14:35	14.5317135
2016-10-26T16:35	14.53367
2016-10-26T18:35	14.5332935
2016-10-26T20:35	14.532779
2016-10-26T22:35	14.5285435
2016-10-27T00:35	14.520404
2016-10-27T02:35	14.515976
2016-10-27T04:35	14.516417
2016-10-27T06:35	14.5180155
2016-10-27T08:35	14.5176845
2016-10-27T10:35	14.517648
2016-10-27T12:35	14.518034
2016-10-27T14:35	14.516931
2016-10-27T16:35	14.5180425
2016-10-27T18:35	14.5210285
2016-10-27T20:35	14.523316
2016-10-27T22:35	14.5268715
2016-10-28T00:35	14.530179
2016-10-28T02:35	14.530528
2016-10-28T04:35	14.5312535
2016-10-28T06:35	14.532035
2016-10-28T08:35	14.5316315
2016-10-28T10:35	14.531585
2016-10-28T12:35	14.5313365
2016-10-28T14:35	14.531309
2016-10-28T16:35	14.531879
2016-10-28T18:35	14.531741
2016-10-28T20:35	14.5317775
2016-10-28T22:35	14.5316215
2016-10-29T00:35	14.531906
2016-10-29T02:35	14.531943
2016-10-29T04:35	14.5322095
2016-10-29T06:35	14.5322735
2016-10-29T08:35	14.531989
2016-10-29T10:35	14.532614
2016-10-29T12:35	14.5333945
2016-10-29T14:35	14.532843
2016-10-29T16:35	14.532375
2016-10-29T18:35	14.5331835
2016-10-29T20:35	14.532926
2016-10-29T22:35	14.533588
2016-10-30T00:35	14.533689
2016-10-30T02:35	14.53277
2016-10-30T04:35	14.533101
2016-10-30T06:35	14.5335235
2016-10-30T08:35	14.53356
2016-10-30T10:35	14.53243
2016-10-30T12:35	14.526927
2016-10-30T14:35	14.5206155
2016-10-30T16:35	14.517804
2016-10-30T18:35	14.5172065
2016-10-30T20:35	14.516334
2016-10-30T22:35	14.5156545
2016-10-31T00:35	14.51582
2016-10-31T02:35	14.517299
2016-10-31T04:35	14.5185025
2016-10-31T06:35	14.5210655
2016-10-31T08:35	14.528727
2016-10-31T10:35	14.531823
2016-10-31T12:35	14.5316395
2016-10-31T14:35	14.532503
2016-10-31T16:35	14.5314195
2016-10-31T18:35	14.5275795
2016-10-31T20:35	14.5269635
2016-10-31T22:35	14.530179
2016-11-01T00:35	14.53175
2016-11-01T02:35	14.5317225
2016-11-01T04:35	14.53096
2016-11-01T06:35	14.5321635
2016-11-01T08:35	14.532981
2016-11-01T10:35	14.5327885
2016-11-01T12:35	14.5335145
2016-11-01T14:35	14.533569
2016-11-01T16:35	14.532044
2016-11-01T18:35	14.5320535
2016-11-01T20:35	14.5325035
2016-11-01T22:35	14.532384
2016-11-02T00:35	14.532825
2016-11-02T02:35	14.5334225
2016-11-02T04:35	14.5341665
2016-11-02T06:35	14.534111
2016-11-02T08:35	14.5339
2016-11-02T10:35	14.532292
2016-11-02T12:35	14.530684
2016-11-02T14:35	14.530004
2016-11-02T16:35	14.529517
2016-11-02T18:35	14.5296
2016-11-02T20:35	14.530482
2016-11-02T22:35	14.530271
2016-11-03T00:35	14.5294535
2016-11-03T02:35	14.5292325
2016-11-03T04:35	14.530289
2016-11-03T06:35	14.533413
2016-11-03T08:35	14.5345155
2016-11-03T10:35	14.5350945
2016-11-03T12:35	14.5350945
2016-11-03T14:35	14.5330275
2016-11-03T16:35	14.5285715
2016-11-03T18:35	14.5259345
2016-11-03T20:35	14.521277
2016-11-03T22:35	14.517556
2016-11-04T00:35	14.520073
2016-11-04T02:35	14.518484
2016-11-04T04:35	14.513927
2016-11-04T06:35	14.512659
2016-11-04T08:35	14.516545
2016-11-04T10:35	14.5202475
2016-11-04T12:35	14.52486
2016-11-04T14:35	14.529968
2016-11-04T16:35	14.529205
2016-11-04T18:35	14.5292415
2016-11-04T20:35	14.531263
2016-11-04T22:35	14.5314375
2016-11-05T00:35	14.531934
2016-11-05T02:35	14.533781
2016-11-05T04:35	14.5347635
2016-11-05T06:35	14.5338815
2016-11-05T08:35	14.53311
2016-11-05T10:35	14.5324575
2016-11-05T12:35	14.5317225
2016-11-05T14:35	14.5303355
2016-11-05T16:35	14.529619
2016-11-05T18:35	14.5304455
2016-11-05T20:35	14.5318325
2016-11-05T22:35	14.5324295
2016-11-06T00:35	14.530344
2016-11-06T02:35	14.527478
2016-11-06T04:35	14.5221215
2016-11-06T06:35	14.5190345
2016-11-06T08:35	14.5238215
2016-11-06T10:35	14.5282775
2016-11-06T12:35	14.529297
2016-11-06T14:35	14.5306015
2016-11-06T16:35	14.5309695
2016-11-06T18:35	14.5258065
2016-11-06T20:35	14.5237575
2016-11-06T22:35	14.5267525
2016-11-07T00:35	14.528608
2016-11-07T02:35	14.529168
2016-11-07T04:35	14.525245
2016-11-07T06:35	14.522847
2016-11-07T08:35	14.5256495
2016-11-07T10:35	14.5290125
2016-11-07T12:35	14.5317135
2016-11-07T14:35	14.5337345
2016-11-07T16:35	14.5344975
2016-11-07T18:35	14.5347365
2016-11-07T20:35	14.53469
2016-11-07T22:35	14.534938
2016-11-08T00:35	14.535039
2016-11-08T02:35	14.534644
2016-11-08T04:35	14.5328435
2016-11-08T06:35	14.53119
2016-11-08T08:35	14.530648
2016-11-08T10:35	14.5302525
2016-11-08T12:35	14.5312725
2016-11-08T14:35	14.531126
2016-11-08T16:35	14.5308685
2016-11-08T18:35	14.530657
2016-11-08T20:35	14.529913
2016-11-08T22:35	14.529591
2016-11-09T00:35	14.529995
2016-11-09T02:35	14.5307575
2016-11-09T04:35	14.530427
2016-11-09T06:35	14.530161
2016-11-09T08:35	14.530299
2016-11-09T10:35	14.530455
2016-11-09T12:35	14.5306935
2016-11-09T14:35	14.5313
2016-11-09T16:35	14.5319985
2016-11-09T18:35	14.531245
2016-11-09T20:35	14.530629
2016-11-09T22:35	14.531557
2016-11-10T00:35	14.5310425
2016-11-10T02:35	14.530905
2016-11-10T04:35	14.5317965
2016-11-10T06:35	14.530997
2016-11-10T08:35	14.530207
2016-11-10T10:35	14.5308865
2016-11-10T12:35	14.529986
2016-11-10T14:35	14.52972
2016-11-10T16:35	14.530859
2016-11-10T18:35	14.5314195
2016-11-10T20:35	14.53198
2016-11-10T22:35	14.5309875
2016-11-11T00:35	14.531208
2016-11-11T02:35	14.532099
2016-11-11T04:35	14.532191
