date	prs
2016-11-09T23:35	8157.082
2016-11-10T01:35	8157.082
2016-11-10T03:35	8157.332
2016-11-10T05:35	8157.401
2016-11-10T07:35	8156.985
2016-11-10T09:35	8156.803
2016-11-10T11:35	8156.697
2016-11-10T13:35	8156.581
2016-11-10T15:35	8156.584
2016-11-10T17:35	8156.916
2016-11-10T19:35	8157.034
2016-11-10T21:35	8156.617
2016-11-10T23:35	8156.546
2016-11-11T01:35	8156.795
2016-11-11T03:35	8156.834
2016-11-11T05:35	8157.072
2016-11-11T07:35	8157.252
2016-11-11T09:35	8157.019
2016-11-11T11:35	8156.911
2016-11-11T13:35	8156.981
2016-11-11T15:35	8157.044
2016-11-11T17:35	8157.462
2016-11-11T19:35	8156.969
2016-11-11T21:35	8156.835
2016-11-11T23:35	8156.73
2016-11-12T01:35	8156.383
2016-11-12T03:35	8156.525
2016-11-12T05:35	8156.342
2016-11-12T07:35	8156.136
2016-11-12T09:35	8156.024
2016-11-12T11:35	8155.591
2016-11-12T13:35	8155.768
2016-11-12T15:35	8155.645
2016-11-12T17:35	8156.053
2016-11-12T19:35	8155.85
2016-11-12T21:35	8155.829
2016-11-12T23:35	8155.914
2016-11-13T01:35	8156.578
2016-11-13T03:35	8156.765
2016-11-13T05:35	8157.027
2016-11-13T07:35	8157.197
2016-11-13T09:35	8157.257
2016-11-13T11:35	8157.083
2016-11-13T13:35	8157.267
2016-11-13T15:35	8157.072
2016-11-13T17:35	8157.272
2016-11-13T19:35	8157.258
2016-11-13T21:35	8156.783
2016-11-13T23:35	8156.729
2016-11-14T01:35	8156.715
2016-11-14T03:35	8156.574
2016-11-14T05:35	8156.68
2016-11-14T07:35	8156.656
2016-11-14T09:35	8156.564
2016-11-14T11:35	8155.811
2016-11-14T13:35	8155.535
2016-11-14T15:35	8155.535
2016-11-14T17:35	8155.7
2016-11-14T19:35	8155.372
2016-11-14T21:35	8155.267
2016-11-14T23:35	8155.103
2016-11-15T01:35	8155.199
2016-11-15T03:35	8155.397
2016-11-15T05:35	8155.546
2016-11-15T07:35	8155.588
2016-11-15T09:35	8155.505
2016-11-15T11:35	8155.008
2016-11-15T13:35	8154.664
2016-11-15T15:35	8154.843
2016-11-15T17:35	8154.725
2016-11-15T19:35	8154.619
2016-11-15T21:35	8154.622
2016-11-15T23:35	8154.448
2016-11-16T01:35	8154.412
2016-11-16T03:35	8154.869
2016-11-16T05:35	8155.217
2016-11-16T07:35	8155.309
2016-11-16T09:35	8155.106
2016-11-16T11:35	8154.593
2016-11-16T13:35	8154.608
2016-11-16T15:35	8154.552
2016-11-16T17:35	8154.573
2016-11-16T19:35	8154.704
2016-11-16T21:35	8154.851
2016-11-16T23:35	8154.746
2016-11-17T01:35	8154.752
2016-11-17T03:35	8154.977
2016-11-17T05:35	8155.179
2016-11-17T07:35	8155.336
2016-11-17T09:35	8155.243
2016-11-17T11:35	8155.178
2016-11-17T13:35	8155.016
2016-11-17T15:35	8154.535
2016-11-17T17:35	8154.703
2016-11-17T19:35	8154.659
2016-11-17T21:35	8154.785
2016-11-17T23:35	8154.765
2016-11-18T01:35	8154.932
2016-11-18T03:35	8154.732
2016-11-18T05:35	8155.258
2016-11-18T07:35	8155.366
2016-11-18T09:35	8155.266
2016-11-18T11:35	8155.041
2016-11-18T13:35	8154.568
2016-11-18T15:35	8154.618
2016-11-18T17:35	8154.621
2016-11-18T19:35	8154.677
2016-11-18T21:35	8154.651
2016-11-18T23:35	8154.807
2016-11-19T01:35	8154.727
2016-11-19T03:35	8154.712
2016-11-19T05:35	8154.769
2016-11-19T07:35	8154.798
2016-11-19T09:35	8154.978
2016-11-19T11:35	8154.604
2016-11-19T13:35	8154.381
2016-11-19T15:35	8154.272
2016-11-19T17:35	8154.082
2016-11-19T19:35	8154.366
2016-11-19T21:35	8154.247
2016-11-19T23:35	8154.133
2016-11-20T01:35	8154.322
2016-11-20T03:35	8154.486
2016-11-20T05:35	8154.517
2016-11-20T07:35	8154.725
2016-11-20T09:35	8154.875
2016-11-20T11:35	8154.823
2016-11-20T13:35	8154.555
2016-11-20T15:35	8154.792
2016-11-20T17:35	8154.561
2016-11-20T19:35	8154.628
2016-11-20T21:35	8154.383
2016-11-20T23:35	8154.421
2016-11-21T01:35	8154.669
2016-11-21T03:35	8154.712
2016-11-21T05:35	8154.639
2016-11-21T07:35	8154.828
2016-11-21T09:35	8155.017
2016-11-21T11:35	8155.003
2016-11-21T13:35	8154.776
2016-11-21T15:35	8154.625
2016-11-21T17:35	8154.551
2016-11-21T19:35	8154.806
2016-11-21T21:35	8154.55
2016-11-21T23:35	8154.671
2016-11-22T01:35	8154.799
2016-11-22T03:35	8154.679
2016-11-22T05:35	8154.782
2016-11-22T07:35	8154.831
2016-11-22T09:35	8155.079
2016-11-22T11:35	8154.845
2016-11-22T13:35	8154.75
2016-11-22T15:35	8154.962
2016-11-22T17:35	8154.625
2016-11-22T19:35	8154.51
2016-11-22T21:35	8154.647
2016-11-22T23:35	8154.601
2016-11-23T01:35	8154.736
2016-11-23T03:35	8154.561
2016-11-23T05:35	8154.903
2016-11-23T07:35	8154.947
2016-11-23T09:35	8155.036
2016-11-23T11:35	8154.903
2016-11-23T13:35	8155.268
2016-11-23T15:35	8155.049
2016-11-23T17:35	8155.269
2016-11-23T19:35	8155.011
2016-11-23T21:35	8155.142
2016-11-23T23:35	8155.264
2016-11-24T01:35	8155.111
2016-11-24T03:35	8155.325
2016-11-24T05:35	8155.499
2016-11-24T07:35	8155.291
2016-11-24T09:35	8155.036
2016-11-24T11:35	8154.967
2016-11-24T13:35	8155.063
2016-11-24T15:35	8154.896
2016-11-24T17:35	8154.989
2016-11-24T19:35	8154.92
2016-11-24T21:35	8154.674
2016-11-24T23:35	8155.101
2016-11-25T01:35	8155.131
2016-11-25T03:35	8155.317
2016-11-25T05:35	8155.077
2016-11-25T07:35	8155.438
2016-11-25T09:35	8155.304
2016-11-25T11:35	8154.986
2016-11-25T13:35	8154.918
2016-11-25T15:35	8155.261
2016-11-25T17:35	8155.269
2016-11-25T19:35	8155.387
2016-11-25T21:35	8155.407
2016-11-25T23:35	8155.534
2016-11-26T01:35	8155.58
2016-11-26T03:35	8155.827
2016-11-26T05:35	8155.817
2016-11-26T07:35	8155.835
2016-11-26T09:35	8155.707
2016-11-26T11:35	8155.326
2016-11-26T13:35	8155.459
2016-11-26T15:35	8155.599
2016-11-26T17:35	8155.47
2016-11-26T19:35	8155.471
2016-11-26T21:35	8155.349
2016-11-26T23:35	8155.118
2016-11-27T01:35	8155.296
2016-11-27T03:35	8155.375
2016-11-27T05:35	8155.482
2016-11-27T07:35	8155.609
2016-11-27T09:35	8155.42
2016-11-27T11:35	8155.247
2016-11-27T13:35	8155.088
2016-11-27T15:35	8155.184
2016-11-27T17:35	8155.219
2016-11-27T19:35	8155.118
2016-11-27T21:35	8155.196
2016-11-27T23:35	8155.106
2016-11-28T01:35	8155.297
2016-11-28T03:35	8155.492
2016-11-28T05:35	8155.881
2016-11-28T07:35	8155.735
2016-11-28T09:35	8155.779
2016-11-28T11:35	8155.362
2016-11-28T13:35	8155.18
2016-11-28T15:35	8155.626
2016-11-28T17:35	8155.833
2016-11-28T19:35	8155.968
2016-11-28T21:35	8155.377
2016-11-28T23:35	8155.105
2016-11-29T01:35	8155.314
2016-11-29T03:35	8155.123
2016-11-29T05:35	8155.256
2016-11-29T07:35	8155.096
2016-11-29T09:35	8154.66
2016-11-29T11:35	8154.42
2016-11-29T13:35	8154.04
2016-11-29T15:35	8154.006
2016-11-29T17:35	8154.228
2016-11-29T19:35	8154.144
2016-11-29T21:35	8153.993
2016-11-29T23:35	8153.764
2016-11-30T01:35	8153.891
2016-11-30T03:35	8154.325
2016-11-30T05:35	8154.677
2016-11-30T07:35	8154.544
2016-11-30T09:35	8154.433
2016-11-30T11:35	8154.1
2016-11-30T13:35	8153.989
2016-11-30T15:35	8154.122
2016-11-30T17:35	8154.333
2016-11-30T19:35	8154.446
2016-11-30T21:35	8154.43
2016-11-30T23:35	8154.211
2016-12-01T01:35	8154.068
2016-12-01T03:35	8154.047
2016-12-01T05:35	8154.671
2016-12-01T07:35	8154.721
2016-12-01T09:35	8154.839
2016-12-01T11:35	8154.886
2016-12-01T13:35	8154.674
2016-12-01T15:35	8154.677
2016-12-01T17:35	8155.017
2016-12-01T19:35	8155.164
2016-12-01T21:35	8155.098
2016-12-01T23:35	8155.097
2016-12-02T01:35	8154.971
2016-12-02T03:35	8155.181
2016-12-02T05:35	8155.267
2016-12-02T07:35	8155.333
2016-12-02T09:35	8155.155
2016-12-02T11:35	8154.88
2016-12-02T13:35	8154.696
2016-12-02T15:35	8154.736
2016-12-02T17:35	8155.103
2016-12-02T19:35	8155.291
2016-12-02T21:35	8155.912
2016-12-02T23:35	8155.858
2016-12-03T01:35	8156.078
2016-12-03T03:35	8156.338
2016-12-03T05:35	8156.323
2016-12-03T07:35	8156.335
2016-12-03T09:35	8156.238
2016-12-03T11:35	8155.385
2016-12-03T13:35	8155.003
2016-12-03T15:35	8154.778
2016-12-03T17:35	8154.535
2016-12-03T19:35	8154.616
2016-12-03T21:35	8154.72
2016-12-03T23:35	8154.959
2016-12-04T01:35	8155.006
2016-12-04T03:35	8155.455
2016-12-04T05:35	8155.377
2016-12-04T07:35	8155.957
2016-12-04T09:35	8155.857
2016-12-04T11:35	8155.581
2016-12-04T13:35	8155.199
2016-12-04T15:35	8155.095
2016-12-04T17:35	8154.877
2016-12-04T19:35	8154.848
2016-12-04T21:35	8154.538
2016-12-04T23:35	8154.509
2016-12-05T01:35	8154.412
2016-12-05T03:35	8154.551
2016-12-05T05:35	8154.68
2016-12-05T07:35	8154.56
2016-12-05T09:35	8154.718
2016-12-05T11:35	8154.044
2016-12-05T13:35	8154.209
2016-12-05T15:35	8154.004
2016-12-05T17:35	8153.96
2016-12-05T19:35	8154.19
2016-12-05T21:35	8154.008
2016-12-05T23:35	8154.212
2016-12-06T01:35	8154.065
2016-12-06T03:35	8154.104
2016-12-06T05:35	8154.493
2016-12-06T07:35	8154.671
2016-12-06T09:35	8154.672
2016-12-06T11:35	8154.63
2016-12-06T13:35	8154.681
2016-12-06T15:35	8154.856
2016-12-06T17:35	8154.832
2016-12-06T19:35	8154.926
2016-12-06T21:35	8155.138
2016-12-06T23:35	8155.059
2016-12-07T01:35	8155.383
2016-12-07T03:35	8155.294
2016-12-07T05:35	8155.592
2016-12-07T07:35	8155.584
2016-12-07T09:35	8155.708
2016-12-07T11:35	8155.62
2016-12-07T13:35	8155.491
2016-12-07T15:35	8155.508
2016-12-07T17:35	8155.443
2016-12-07T19:35	8155.298
2016-12-07T21:35	8154.886
2016-12-07T23:35	8154.739
2016-12-08T01:35	8154.63
2016-12-08T03:35	8154.578
2016-12-08T05:35	8154.508
2016-12-08T07:35	8154.376
2016-12-08T09:35	8154.19
2016-12-08T11:35	8154.196
2016-12-08T13:35	8154.182
2016-12-08T15:35	8154.524
2016-12-08T17:35	8154.365
2016-12-08T19:35	8154.587
2016-12-08T21:35	8154.393
2016-12-08T23:35	8154.545
2016-12-09T01:35	8154.655
2016-12-09T03:35	8154.729
2016-12-09T05:35	8154.728
2016-12-09T07:35	8154.465
2016-12-09T09:35	8154.464
2016-12-09T11:35	8154.535
2016-12-09T13:35	8154.337
2016-12-09T15:35	8154.417
2016-12-09T17:35	8154.278
2016-12-09T19:35	8154.129
2016-12-09T21:35	8154.134
2016-12-09T23:35	8154.023
2016-12-10T01:35	8154.136
2016-12-10T03:35	8154.232
2016-12-10T05:35	8154.274
2016-12-10T07:35	8154.419
2016-12-10T09:35	8154.399
2016-12-10T11:35	8154.326
2016-12-10T13:35	8154.328
2016-12-10T15:35	8153.965
2016-12-10T17:35	8153.915
2016-12-10T19:35	8154.023
2016-12-10T21:35	8153.876
2016-12-10T23:35	8153.616
2016-12-11T01:35	8153.72
2016-12-11T03:35	8153.963
2016-12-11T05:35	8154.022
2016-12-11T07:35	8153.908
2016-12-11T09:35	8153.671
2016-12-11T11:35	8153.42
2016-12-11T13:35	8153.141
2016-12-11T15:35	8153.493
2016-12-11T17:35	8153.243
2016-12-11T19:35	8153.069
2016-12-11T21:35	8153.175
2016-12-11T23:35	8153.344
2016-12-12T01:35	8153.154
2016-12-12T03:35	8153.398
2016-12-12T05:35	8153.889
2016-12-12T07:35	8153.967
2016-12-12T09:35	8153.354
2016-12-12T11:35	8153.245
2016-12-12T13:35	8153.073
2016-12-12T15:35	8153.283
2016-12-12T17:35	8153.701
2016-12-12T19:35	8153.532
2016-12-12T21:35	8153.401
2016-12-12T23:35	8153.43
2016-12-13T01:35	8153.718
2016-12-13T03:35	8153.885
2016-12-13T05:35	8154.162
2016-12-13T07:35	8154.058
2016-12-13T09:35	8154.211
2016-12-13T11:35	8153.976
2016-12-13T13:35	8154.001
2016-12-13T15:35	8154.29
2016-12-13T17:35	8154.396
2016-12-13T19:35	8154.005
2016-12-13T21:35	8153.846
2016-12-13T23:35	8153.503
2016-12-14T01:35	8153.237
2016-12-14T03:35	8153.469
2016-12-14T05:35	8153.577
2016-12-14T07:35	8153.687
2016-12-14T09:35	8153.74
2016-12-14T11:35	8153.431
2016-12-14T13:35	8153.471
2016-12-14T15:35	8153.67
2016-12-14T17:35	8153.974
2016-12-14T19:35	8154.171
2016-12-14T21:35	8154.433
2016-12-14T23:35	8154.346
2016-12-15T01:35	8154.636
2016-12-15T03:35	8154.595
2016-12-15T05:35	8155.025
2016-12-15T07:35	8155.175
2016-12-15T09:35	8155.06
2016-12-15T11:35	8154.885
2016-12-15T13:35	8154.822
2016-12-15T15:35	8154.775
2016-12-15T17:35	8154.58
2016-12-15T19:35	8154.844
2016-12-15T21:35	8154.649
2016-12-15T23:35	8154.598
2016-12-16T01:35	8154.664
2016-12-16T03:35	8154.619
2016-12-16T05:35	8154.942
2016-12-16T07:35	8155.12
2016-12-16T09:35	8155.085
2016-12-16T11:35	8154.683
2016-12-16T13:35	8154.472
2016-12-16T15:35	8154.412
2016-12-16T17:35	8154.386
2016-12-16T19:35	8154.417
2016-12-16T21:35	8154.49
2016-12-16T23:35	8154.535
2016-12-17T01:35	8154.6
2016-12-17T03:35	8154.466
2016-12-17T05:35	8154.508
2016-12-17T07:35	8154.688
2016-12-17T09:35	8154.709
2016-12-17T11:35	8154.43
2016-12-17T13:35	8154.181
2016-12-17T15:35	8154.354
2016-12-17T17:35	8154.351
2016-12-17T19:35	8154.677
2016-12-17T21:35	8154.618
2016-12-17T23:35	8154.45
2016-12-18T01:35	8154.585
2016-12-18T03:35	8154.671
2016-12-18T05:35	8154.986
2016-12-18T07:35	8155.206
2016-12-18T09:35	8154.988
2016-12-18T11:35	8154.76
2016-12-18T13:35	8154.664
2016-12-18T15:35	8154.499
2016-12-18T17:35	8154.423
2016-12-18T19:35	8154.326
2016-12-18T21:35	8154.371
2016-12-18T23:35	8154.549
2016-12-19T01:35	8154.587
2016-12-19T03:35	8154.273
2016-12-19T05:35	8154.576
2016-12-19T07:35	8154.922
2016-12-19T09:35	8154.465
2016-12-19T11:35	8154.26
2016-12-19T13:35	8154.074
2016-12-19T15:35	8153.69
2016-12-19T17:35	8153.619
2016-12-19T19:35	8153.377
2016-12-19T21:35	8153.227
2016-12-19T23:35	8153.274
2016-12-20T01:35	8153.245
2016-12-20T03:35	8153.228
2016-12-20T05:35	8153.437
2016-12-20T07:35	8153.415
2016-12-20T09:35	8153.512
2016-12-20T11:35	8153.276
2016-12-20T13:35	8153.144
2016-12-20T15:35	8153.458
2016-12-20T17:35	8153.298
2016-12-20T19:35	8153.427
2016-12-20T21:35	8153.505
2016-12-20T23:35	8153.618
2016-12-21T01:35	8153.629
2016-12-21T03:35	8153.658
2016-12-21T05:35	8153.559
2016-12-21T07:35	8153.694
2016-12-21T09:35	8153.652
2016-12-21T11:35	8153.116
2016-12-21T13:35	8152.89
2016-12-21T15:35	8152.881
2016-12-21T17:35	8152.409
2016-12-21T19:35	8152.466
2016-12-21T21:35	8152.555
2016-12-21T23:35	8152.539
2016-12-22T01:35	8152.61
2016-12-22T03:35	8152.728
2016-12-22T05:35	8152.911
2016-12-22T07:35	8152.836
2016-12-22T09:35	8152.756
2016-12-22T11:35	8152.441
2016-12-22T13:35	8152.621
2016-12-22T15:35	8152.554
2016-12-22T17:35	8152.694
2016-12-22T19:35	8152.872
2016-12-22T21:35	8152.727
2016-12-22T23:35	8152.97
2016-12-23T01:35	8153.308
2016-12-23T03:35	8153.194
2016-12-23T05:35	8153.417
2016-12-23T07:35	8153.495
2016-12-23T09:35	8153.537
2016-12-23T11:35	8153.462
2016-12-23T13:35	8153.839
2016-12-23T15:35	8153.738
2016-12-23T17:35	8153.695
2016-12-23T19:35	8153.77
2016-12-23T21:35	8153.717
2016-12-23T23:35	8153.923
2016-12-24T01:35	8153.968
2016-12-24T03:35	8154.194
2016-12-24T05:35	8154.105
2016-12-24T07:35	8154.155
2016-12-24T09:35	8153.955
2016-12-24T11:35	8153.503
2016-12-24T13:35	8153.847
2016-12-24T15:35	8153.702
2016-12-24T17:35	8153.564
2016-12-24T19:35	8153.616
2016-12-24T21:35	8153.597
2016-12-24T23:35	8153.727
2016-12-25T01:35	8153.58
2016-12-25T03:35	8153.842
2016-12-25T05:35	8153.864
2016-12-25T07:35	8153.722
2016-12-25T09:35	8153.697
2016-12-25T11:35	8153.712
2016-12-25T13:35	8153.844
2016-12-25T15:35	8154.13
2016-12-25T17:35	8154.329
2016-12-25T19:35	8154.472
2016-12-25T21:35	8154.2
2016-12-25T23:35	8154.297
2016-12-26T01:35	8154.185
2016-12-26T03:35	8154.502
2016-12-26T05:35	8154.391
2016-12-26T07:35	8154.182
2016-12-26T09:35	8153.991
2016-12-26T11:35	8153.913
2016-12-26T13:35	8153.516
2016-12-26T15:35	8153.813
2016-12-26T17:35	8153.833
2016-12-26T19:35	8153.866
2016-12-26T21:35	8153.872
2016-12-26T23:35	8153.716
2016-12-27T01:35	8153.926
2016-12-27T03:35	8153.948
2016-12-27T05:35	8154.073
2016-12-27T07:35	8154.126
2016-12-27T09:35	8154.063
2016-12-27T11:35	8153.595
2016-12-27T13:35	8153.836
2016-12-27T15:35	8153.766
2016-12-27T17:35	8153.926
2016-12-27T19:35	8153.978
2016-12-27T21:35	8154.424
2016-12-27T23:35	8154.098
2016-12-28T01:35	8154.386
2016-12-28T03:35	8154.398
2016-12-28T05:35	8154.52
2016-12-28T07:35	8154.327
2016-12-28T09:35	8154.386
2016-12-28T11:35	8153.951
2016-12-28T13:35	8153.658
2016-12-28T15:35	8153.576
2016-12-28T17:35	8153.583
2016-12-28T19:35	8153.767
2016-12-28T21:35	8153.458
2016-12-28T23:35	8153.144
2016-12-29T01:35	8153.092
2016-12-29T03:35	8153.094
2016-12-29T05:35	8153.146
2016-12-29T07:35	8153.324
2016-12-29T09:35	8152.89
2016-12-29T11:35	8153.035
2016-12-29T13:35	8152.544
2016-12-29T15:35	8152.346
2016-12-29T17:35	8152.421
2016-12-29T19:35	8152.455
2016-12-29T21:35	8152.392
2016-12-29T23:35	8152.246
2016-12-30T01:35	8152.398
2016-12-30T03:35	8152.273
2016-12-30T05:35	8152.698
2016-12-30T07:35	8152.953
2016-12-30T09:35	8152.947
2016-12-30T11:35	8152.89
2016-12-30T13:35	8153.049
2016-12-30T15:35	8153.165
2016-12-30T17:35	8153.694
2016-12-30T19:35	8154.091
2016-12-30T21:35	8154.04
2016-12-30T23:35	8154.254
2016-12-31T01:35	8154.707
2016-12-31T03:35	8154.742
2016-12-31T05:35	8155.095
2016-12-31T07:35	8155.418
2016-12-31T09:35	8155.047
2016-12-31T11:35	8154.856
2016-12-31T13:35	8154.406
2016-12-31T15:35	8154.637
2016-12-31T17:35	8154.587
2016-12-31T19:35	8154.54
2016-12-31T21:35	8154.595
2016-12-31T23:35	8154.436
2017-01-01T01:35	8154.301
2017-01-01T03:35	8154.246
2017-01-01T05:35	8154.269
2017-01-01T07:35	8154.456
2017-01-01T09:35	8154.33
2017-01-01T11:35	8153.844
2017-01-01T13:35	8153.671
2017-01-01T15:35	8153.77
2017-01-01T17:35	8153.729
2017-01-01T19:35	8153.951
2017-01-01T21:35	8153.68
2017-01-01T23:35	8153.865
2017-01-02T01:35	8153.72
2017-01-02T03:35	8153.453
2017-01-02T05:35	8153.703
2017-01-02T07:35	8153.811
2017-01-02T09:35	8153.885
2017-01-02T11:35	8153.682
2017-01-02T13:35	8153.259
2017-01-02T15:35	8153.214
2017-01-02T17:35	8153.144
2017-01-02T19:35	8153.122
2017-01-02T21:35	8153.494
2017-01-02T23:35	8153.436
2017-01-03T01:35	8153.398
2017-01-03T03:35	8153.4
2017-01-03T05:35	8153.569
2017-01-03T07:35	8153.744
2017-01-03T09:35	8153.837
2017-01-03T11:35	8153.928
2017-01-03T13:35	8153.552
2017-01-03T15:35	8153.454
2017-01-03T17:35	8153.534
2017-01-03T19:35	8153.614
2017-01-03T21:35	8153.536
2017-01-03T23:35	8153.492
2017-01-04T01:35	8153.494
2017-01-04T03:35	8153.659
2017-01-04T05:35	8153.601
2017-01-04T07:35	8153.859
2017-01-04T09:35	8154.079
2017-01-04T11:35	8153.708
2017-01-04T13:35	8153.579
2017-01-04T15:35	8153.704
2017-01-04T17:35	8153.434
2017-01-04T19:35	8153.654
2017-01-04T21:35	8153.44
2017-01-04T23:35	8153.63
2017-01-05T01:35	8153.406
2017-01-05T03:35	8153.485
2017-01-05T05:35	8153.672
2017-01-05T07:35	8153.791
2017-01-05T09:35	8153.936
2017-01-05T11:35	8154.031
2017-01-05T13:35	8153.867
2017-01-05T15:35	8153.765
2017-01-05T17:35	8153.5
2017-01-05T19:35	8153.461
2017-01-05T21:35	8153.412
2017-01-05T23:35	8153.747
2017-01-06T01:35	8153.954
2017-01-06T03:35	8154.265
2017-01-06T05:35	8154.396
2017-01-06T07:35	8154.977
2017-01-06T09:35	8155.184
2017-01-06T11:35	8155.241
2017-01-06T13:35	8155.559
2017-01-06T15:35	8155.802
2017-01-06T17:35	8155.268
2017-01-06T19:35	8155.595
2017-01-06T21:35	8155.134
2017-01-06T23:35	8154.803
2017-01-07T01:35	8154.359
2017-01-07T03:35	8154.242
2017-01-07T05:35	8153.839
2017-01-07T07:35	8153.677
2017-01-07T09:35	8153.509
2017-01-07T11:35	8153.687
2017-01-07T13:35	8153.956
2017-01-07T15:35	8154.032
2017-01-07T17:35	8154.007
2017-01-07T19:35	8154.0
2017-01-07T21:35	8154.146
2017-01-07T23:35	8154.227
2017-01-08T01:35	8154.502
2017-01-08T03:35	8154.29
2017-01-08T05:35	8154.265
2017-01-08T07:35	8154.41
2017-01-08T09:35	8154.087
2017-01-08T11:35	8154.089
2017-01-08T13:35	8154.082
2017-01-08T15:35	8154.015
2017-01-08T17:35	8154.232
2017-01-08T19:35	8154.355
2017-01-08T21:35	8154.179
2017-01-08T23:35	8154.355
2017-01-09T01:35	8154.488
2017-01-09T03:35	8154.715
2017-01-09T05:35	8154.7
2017-01-09T07:35	8154.637
2017-01-09T09:35	8154.244
2017-01-09T11:35	8154.257
2017-01-09T13:35	8154.175
2017-01-09T15:35	8154.314
2017-01-09T17:35	8154.105
2017-01-09T19:35	8153.965
2017-01-09T21:35	8153.844
2017-01-09T23:35	8153.729
2017-01-10T01:35	8153.693
2017-01-10T03:35	8153.508
2017-01-10T05:35	8153.374
2017-01-10T07:35	8153.096
2017-01-10T09:35	8152.811
2017-01-10T11:35	8152.503
2017-01-10T13:35	8152.212
2017-01-10T15:35	8152.914
2017-01-10T17:35	8153.276
2017-01-10T19:35	8153.518
2017-01-10T21:35	8153.942
2017-01-10T23:35	8154.284
2017-01-11T01:35	8154.631
2017-01-11T03:35	8154.978
2017-01-11T05:35	8155.565
2017-01-11T07:35	8155.658
2017-01-11T09:35	8155.393
2017-01-11T11:35	8155.068
2017-01-11T13:35	8154.908
2017-01-11T15:35	8154.809
2017-01-11T17:35	8155.367
2017-01-11T19:35	8155.51
2017-01-11T21:35	8155.484
2017-01-11T23:35	8155.481
2017-01-12T01:35	8155.566
2017-01-12T03:35	8155.693
2017-01-12T05:35	8156.31
2017-01-12T07:35	8156.351
2017-01-12T09:35	8155.994
2017-01-12T11:35	8155.666
2017-01-12T13:35	8155.387
2017-01-12T15:35	8155.329
2017-01-12T17:35	8155.239
2017-01-12T19:35	8155.272
2017-01-12T21:35	8155.341
2017-01-12T23:35	8155.041
2017-01-13T01:35	8154.972
2017-01-13T03:35	8154.867
2017-01-13T05:35	8155.37
2017-01-13T07:35	8155.037
2017-01-13T09:35	8155.011
2017-01-13T11:35	8154.331
2017-01-13T13:35	8154.152
2017-01-13T15:35	8153.981
2017-01-13T17:35	8153.897
2017-01-13T19:35	8153.952
2017-01-13T21:35	8153.984
2017-01-13T23:35	8153.866
2017-01-14T01:35	8153.783
2017-01-14T03:35	8154.072
2017-01-14T05:35	8154.214
2017-01-14T07:35	8154.514
2017-01-14T09:35	8154.434
2017-01-14T11:35	8154.53
2017-01-14T13:35	8154.272
2017-01-14T15:35	8154.439
2017-01-14T17:35	8154.552
2017-01-14T19:35	8154.453
2017-01-14T21:35	8154.665
2017-01-14T23:35	8154.694
2017-01-15T01:35	8154.572
2017-01-15T03:35	8154.511
2017-01-15T05:35	8154.764
2017-01-15T07:35	8154.87
2017-01-15T09:35	8154.575
2017-01-15T11:35	8154.22
2017-01-15T13:35	8153.929
2017-01-15T15:35	8154.161
2017-01-15T17:35	8154.244
2017-01-15T19:35	8154.224
2017-01-15T21:35	8154.113
2017-01-15T23:35	8154.015
2017-01-16T01:35	8153.518
2017-01-16T03:35	8153.494
2017-01-16T05:35	8153.573
2017-01-16T07:35	8153.941
2017-01-16T09:35	8153.898
2017-01-16T11:35	8153.873
2017-01-16T13:35	8153.82
2017-01-16T15:35	8153.523
2017-01-16T17:35	8153.853
2017-01-16T19:35	8154.136
2017-01-16T21:35	8154.376
2017-01-16T23:35	8154.203
2017-01-17T01:35	8154.281
2017-01-17T03:35	8154.247
2017-01-17T05:35	8154.427
2017-01-17T07:35	8154.595
2017-01-17T09:35	8154.695
2017-01-17T11:35	8154.304
2017-01-17T13:35	8154.399
2017-01-17T15:35	8154.249
2017-01-17T17:35	8154.155
2017-01-17T19:35	8154.342
2017-01-17T21:35	8154.532
2017-01-17T23:35	8154.531
2017-01-18T01:35	8154.811
2017-01-18T03:35	8154.548
2017-01-18T05:35	8154.726
2017-01-18T07:35	8155.289
2017-01-18T09:35	8155.385
2017-01-18T11:35	8155.549
2017-01-18T13:35	8155.251
2017-01-18T15:35	8155.308
2017-01-18T17:35	8155.315
2017-01-18T19:35	8155.16
2017-01-18T21:35	8155.153
2017-01-18T23:35	8155.044
2017-01-19T01:35	8154.774
2017-01-19T03:35	8154.791
2017-01-19T05:35	8154.824
2017-01-19T07:35	8154.645
2017-01-19T09:35	8154.731
2017-01-19T11:35	8154.542
2017-01-19T13:35	8154.294
2017-01-19T15:35	8154.294
2017-01-19T17:35	8154.293
2017-01-19T19:35	8154.564
2017-01-19T21:35	8154.749
2017-01-19T23:35	8155.184
2017-01-20T01:35	8155.116
2017-01-20T03:35	8155.174
2017-01-20T05:35	8155.182
2017-01-20T07:35	8155.343
2017-01-20T09:35	8155.219
2017-01-20T11:35	8154.807
2017-01-20T13:35	8154.677
2017-01-20T15:35	8154.549
2017-01-20T17:35	8154.485
2017-01-20T19:35	8154.35
2017-01-20T21:35	8154.562
2017-01-20T23:35	8154.648
2017-01-21T01:35	8154.41
2017-01-21T03:35	8154.637
2017-01-21T05:35	8154.668
2017-01-21T07:35	8154.365
2017-01-21T09:35	8154.47
2017-01-21T11:35	8154.156
2017-01-21T13:35	8154.12
2017-01-21T15:35	8154.097
2017-01-21T17:35	8153.932
