date	hrt
2016-09-22T09:35	14.531313
2016-09-22T11:35	14.530688
2016-09-22T13:35	14.530266
2016-09-22T15:35	14.530597
2016-09-22T17:35	14.531534
2016-09-22T19:35	14.52909
2016-09-22T21:35	14.530725
2016-09-22T23:35	14.531056
2016-09-23T01:35	14.531515
2016-09-23T03:35	14.531019
2016-09-23T05:35	14.529935
2016-09-23T07:35	14.532104
2016-09-23T09:35	14.529531
2016-09-23T11:35	14.531203
2016-09-23T13:35	14.529201
2016-09-23T15:35	14.53124
2016-09-23T17:35	14.530284
2016-09-23T19:35	14.529347
2016-09-23T21:35	14.53056
2016-09-23T23:35	14.530744
2016-09-24T01:35	14.530284
2016-09-24T03:35	14.532122
2016-09-24T05:35	14.525103
2016-09-24T07:35	14.520822
2016-09-24T09:35	14.521575
2016-09-24T11:35	14.530339
2016-09-24T13:35	14.531608
2016-09-24T15:35	14.529861
2016-09-24T17:35	14.53135
2016-09-24T19:35	14.531681
2016-09-24T21:35	14.531259
2016-09-24T23:35	14.531037
2016-09-25T01:35	14.530156
2016-09-25T03:35	14.528576
2016-09-25T05:35	14.529806
2016-09-25T07:35	14.529255
2016-09-25T09:35	14.529861
2016-09-25T11:35	14.529806
2016-09-25T13:35	14.529806
2016-09-25T15:35	14.531773
2016-09-25T17:35	14.530303
2016-09-25T19:35	14.53056
2016-09-25T21:35	14.529825
2016-09-25T23:35	14.530321
2016-09-26T01:35	14.530064
2016-09-26T03:35	14.531644
2016-09-26T05:35	14.531424
2016-09-26T07:35	14.530799
2016-09-26T09:35	14.530615
2016-09-26T11:35	14.531056
2016-09-26T13:35	14.52955
2016-09-26T15:35	14.53135
2016-09-26T17:35	14.529072
2016-09-26T19:35	14.530983
2016-09-26T21:35	14.531497
2016-09-26T23:35	14.531148
2016-09-27T01:35	14.530082
2016-09-27T03:35	14.53023
2016-09-27T05:35	14.531313
2016-09-27T07:35	14.530339
2016-09-27T09:35	14.52977
2016-09-27T11:35	14.529568
2016-09-27T13:35	14.530376
2016-09-27T15:35	14.530339
2016-09-27T17:35	14.529972
2016-09-27T19:35	14.531093
2016-09-27T21:35	14.530817
2016-09-27T23:35	14.531148
2016-09-28T01:35	14.529568
2016-09-28T03:35	14.531479
2016-09-28T05:35	14.531515
2016-09-28T07:35	14.532195
2016-09-28T09:35	14.529843
2016-09-28T11:35	14.531626
2016-09-28T13:35	14.529641
2016-09-28T15:35	14.531552
2016-09-28T17:35	14.530652
2016-09-28T19:35	14.530395
2016-09-28T21:35	14.530541
2016-09-28T23:35	14.531166
2016-09-29T01:35	14.530983
2016-09-29T03:35	14.532195
2016-09-29T05:35	14.531148
2016-09-29T07:35	14.530964
2016-09-29T09:35	14.531552
2016-09-29T11:35	14.531552
2016-09-29T13:35	14.531295
2016-09-29T15:35	14.529328
2016-09-29T17:35	14.531534
2016-09-29T19:35	14.531259
2016-09-29T21:35	14.532912
2016-09-29T23:35	14.530964
2016-09-30T01:35	14.529788
2016-09-30T03:35	14.531975
2016-09-30T05:35	14.53067
2016-09-30T07:35	14.531864
2016-09-30T09:35	14.531754
2016-09-30T11:35	14.531975
2016-09-30T13:35	14.530357
2016-09-30T15:35	14.530762
2016-09-30T17:35	14.531662
2016-09-30T19:35	14.531075
2016-09-30T21:35	14.531736
2016-09-30T23:35	14.532269
2016-10-01T01:35	14.529935
2016-10-01T03:35	14.530872
2016-10-01T05:35	14.531424
2016-10-01T07:35	14.53214
2016-10-01T09:35	14.530284
2016-10-01T11:35	14.532066
2016-10-01T13:35	14.531608
2016-10-01T15:35	14.531644
2016-10-01T17:35	14.532122
2016-10-01T19:35	14.533279
2016-10-01T21:35	14.531608
2016-10-01T23:35	14.532104
2016-10-02T01:35	14.52977
2016-10-02T03:35	14.531626
2016-10-02T05:35	14.529476
2016-10-02T07:35	14.531277
2016-10-02T09:35	14.531221
2016-10-02T11:35	14.532048
2016-10-02T13:35	14.530744
2016-10-02T15:35	14.532213
2016-10-02T17:35	14.531075
2016-10-02T19:35	14.53021
2016-10-02T21:35	14.531277
2016-10-02T23:35	14.53214
2016-10-03T01:35	14.530266
2016-10-03T03:35	14.531221
2016-10-03T05:35	14.530872
2016-10-03T07:35	14.532471
2016-10-03T09:35	14.531277
2016-10-03T11:35	14.530339
2016-10-03T13:35	14.53056
2016-10-03T15:35	14.530486
2016-10-03T17:35	14.53056
2016-10-03T19:35	14.531001
2016-10-03T21:35	14.531259
2016-10-03T23:35	14.530156
2016-10-04T01:35	14.531846
2016-10-04T03:35	14.530101
2016-10-04T05:35	14.530027
2016-10-04T07:35	14.531846
2016-10-04T09:35	14.530303
2016-10-04T11:35	14.531681
2016-10-04T13:35	14.530303
2016-10-04T15:35	14.53225
2016-10-04T17:35	14.531901
2016-10-04T19:35	14.531993
2016-10-04T21:35	14.531148
2016-10-04T23:35	14.53023
2016-10-05T01:35	14.531993
2016-10-05T03:35	14.52999
2016-10-05T05:35	14.532342
2016-10-05T07:35	14.531534
2016-10-05T09:35	14.531479
2016-10-05T11:35	14.531552
2016-10-05T13:35	14.531938
2016-10-05T15:35	14.531259
2016-10-05T17:35	14.532213
2016-10-05T19:35	14.530321
2016-10-05T21:35	14.531828
2016-10-05T23:35	14.529733
2016-10-06T01:35	14.531479
2016-10-06T03:35	14.53021
2016-10-06T05:35	14.53056
2016-10-06T07:35	14.530357
2016-10-06T09:35	14.532066
2016-10-06T11:35	14.531368
2016-10-06T13:35	14.53113
2016-10-06T15:35	14.531773
2016-10-06T17:35	14.531332
2016-10-06T19:35	14.53181
2016-10-06T21:35	14.532048
2016-10-06T23:35	14.53181
2016-10-07T01:35	14.531277
2016-10-07T03:35	14.531515
2016-10-07T05:35	14.530744
2016-10-07T07:35	14.531589
2016-10-07T09:35	14.531368
2016-10-07T11:35	14.531405
2016-10-07T13:35	14.531993
2016-10-07T15:35	14.531332
2016-10-07T17:35	14.531883
2016-10-07T19:35	14.531424
2016-10-07T21:35	14.531056
2016-10-07T23:35	14.532342
2016-10-08T01:35	14.532434
2016-10-08T03:35	14.530376
2016-10-08T05:35	14.532599
2016-10-08T07:35	14.530781
2016-10-08T09:35	14.531203
2016-10-08T11:35	14.529366
2016-10-08T13:35	14.529531
2016-10-08T15:35	14.528208
2016-10-08T17:35	14.528521
2016-10-08T19:35	14.526756
2016-10-08T21:35	14.527216
2016-10-08T23:35	14.528428
2016-10-09T01:35	14.527234
2016-10-09T03:35	14.527069
2016-10-09T05:35	14.530964
2016-10-09T07:35	14.53157
2016-10-09T09:35	14.530008
2016-10-09T11:35	14.530579
2016-10-09T13:35	14.531056
2016-10-09T15:35	14.530964
2016-10-09T17:35	14.531148
2016-10-09T19:35	14.529917
2016-10-09T21:35	14.532269
2016-10-09T23:35	14.530376
2016-10-10T01:35	14.530432
2016-10-10T03:35	14.532637
2016-10-10T05:35	14.532434
2016-10-10T07:35	14.530505
2016-10-10T09:35	14.532288
2016-10-10T11:35	14.53124
2016-10-10T13:35	14.531277
2016-10-10T15:35	14.531386
2016-10-10T17:35	14.529439
2016-10-10T19:35	14.530707
2016-10-10T21:35	14.532048
2016-10-10T23:35	14.531386
2016-10-11T01:35	14.531901
2016-10-11T03:35	14.531791
2016-10-11T05:35	14.530082
2016-10-11T07:35	14.531773
2016-10-11T09:35	14.53023
2016-10-11T11:35	14.531277
2016-10-11T13:35	14.529972
2016-10-11T15:35	14.532085
2016-10-11T17:35	14.531184
2016-10-11T19:35	14.529806
2016-10-11T21:35	14.53089
2016-10-11T23:35	14.531184
2016-10-12T01:35	14.53067
2016-10-12T03:35	14.530762
2016-10-12T05:35	14.528098
2016-10-12T07:35	14.52977
2016-10-12T09:35	14.528832
2016-10-12T11:35	14.529108
2016-10-12T13:35	14.525323
2016-10-12T15:35	14.523853
2016-10-12T17:35	14.523485
2016-10-12T19:35	14.530688
2016-10-12T21:35	14.530541
2016-10-12T23:35	14.529843
2016-10-13T01:35	14.531773
2016-10-13T03:35	14.530707
2016-10-13T05:35	14.531552
2016-10-13T07:35	14.530946
2016-10-13T09:35	14.530725
2016-10-13T11:35	14.532324
2016-10-13T13:35	14.531019
2016-10-13T15:35	14.530615
2016-10-13T17:35	14.530156
2016-10-13T19:35	14.531056
2016-10-13T21:35	14.529917
2016-10-13T23:35	14.532581
2016-10-14T01:35	14.530928
2016-10-14T03:35	14.531864
2016-10-14T05:35	14.53113
2016-10-14T07:35	14.530505
2016-10-14T09:35	14.530156
2016-10-14T11:35	14.530615
2016-10-14T13:35	14.53089
2016-10-14T15:35	14.531773
2016-10-14T17:35	14.532839
2016-10-14T19:35	14.532361
2016-10-14T21:35	14.532618
2016-10-14T23:35	14.532104
2016-10-15T01:35	14.53045
2016-10-15T03:35	14.532213
2016-10-15T05:35	14.530541
2016-10-15T07:35	14.53282
2016-10-15T09:35	14.531221
2016-10-15T11:35	14.532324
2016-10-15T13:35	14.533279
2016-10-15T15:35	14.532104
2016-10-15T17:35	14.529881
2016-10-15T19:35	14.531791
2016-10-15T21:35	14.532269
2016-10-15T23:35	14.531552
2016-10-16T01:35	14.532415
2016-10-16T03:35	14.532599
2016-10-16T05:35	14.531681
2016-10-16T07:35	14.531405
2016-10-16T09:35	14.531259
2016-10-16T11:35	14.530357
2016-10-16T13:35	14.532342
2016-10-16T15:35	14.517293
2016-10-16T17:35	14.519149
2016-10-16T19:35	14.516742
2016-10-16T21:35	14.51711
2016-10-16T23:35	14.51687
2016-10-17T01:35	14.515658
2016-10-17T03:35	14.515309
2016-10-17T05:35	14.518157
2016-10-17T07:35	14.522182
2016-10-17T09:35	14.52977
2016-10-17T11:35	14.529935
2016-10-17T13:35	14.531148
2016-10-17T15:35	14.528961
2016-10-17T17:35	14.531001
2016-10-17T19:35	14.53067
2016-10-17T21:35	14.530248
2016-10-17T23:35	14.530597
2016-10-18T01:35	14.531681
2016-10-18T03:35	14.531957
2016-10-18T05:35	14.529678
2016-10-18T07:35	14.530964
2016-10-18T09:35	14.530835
2016-10-18T11:35	14.530082
2016-10-18T13:35	14.531405
2016-10-18T15:35	14.530579
2016-10-18T17:35	14.530983
2016-10-18T19:35	14.530652
2016-10-18T21:35	14.52931
2016-10-18T23:35	14.530835
2016-10-19T01:35	14.530615
2016-10-19T03:35	14.531277
2016-10-19T05:35	14.530064
2016-10-19T07:35	14.531405
2016-10-19T09:35	14.53181
2016-10-19T11:35	14.53067
2016-10-19T13:35	14.531919
2016-10-19T15:35	14.532563
2016-10-19T17:35	14.529954
2016-10-19T19:35	14.530633
2016-10-19T21:35	14.523485
2016-10-19T23:35	14.517643
2016-10-20T01:35	14.518212
2016-10-20T03:35	14.514059
2016-10-20T05:35	14.51597
2016-10-20T07:35	14.516466
2016-10-20T09:35	14.514886
2016-10-20T11:35	14.51711
2016-10-20T13:35	14.516559
2016-10-20T15:35	14.517459
2016-10-20T17:35	14.529476
2016-10-20T19:35	14.5353
2016-10-20T21:35	14.5378
2016-10-20T23:35	14.532213
2016-10-21T01:35	14.523798
2016-10-21T03:35	14.531626
2016-10-21T05:35	14.531534
2016-10-21T07:35	14.531184
2016-10-21T09:35	14.531552
2016-10-21T11:35	14.532618
2016-10-21T13:35	14.531166
2016-10-21T15:35	14.532288
2016-10-21T17:35	14.530633
2016-10-21T19:35	14.531534
2016-10-21T21:35	14.530376
2016-10-21T23:35	14.53056
2016-10-22T01:35	14.530983
2016-10-22T03:35	14.530781
2016-10-22T05:35	14.531295
2016-10-22T07:35	14.530064
2016-10-22T09:35	14.531644
2016-10-22T11:35	14.531626
2016-10-22T13:35	14.529954
2016-10-22T15:35	14.530983
2016-10-22T17:35	14.530321
2016-10-22T19:35	14.530541
2016-10-22T21:35	14.530357
2016-10-22T23:35	14.53124
2016-10-23T01:35	14.532342
2016-10-23T03:35	14.531277
2016-10-23T05:35	14.531332
2016-10-23T07:35	14.530174
2016-10-23T09:35	14.531313
2016-10-23T11:35	14.530357
2016-10-23T13:35	14.532232
2016-10-23T15:35	14.530854
2016-10-23T17:35	14.531221
2016-10-23T19:35	14.531608
2016-10-23T21:35	14.532269
2016-10-23T23:35	14.532177
2016-10-24T01:35	14.530688
2016-10-24T03:35	14.529072
2016-10-24T05:35	14.523063
2016-10-24T07:35	14.527087
2016-10-24T09:35	14.526921
2016-10-24T11:35	14.533996
2016-10-24T13:35	14.53282
2016-10-24T15:35	14.535705
2016-10-24T17:35	14.535724
2016-10-24T19:35	14.531589
2016-10-24T21:35	14.530817
2016-10-24T23:35	14.531699
2016-10-25T01:35	14.532324
2016-10-25T03:35	14.532526
2016-10-25T05:35	14.53214
2016-10-25T07:35	14.531295
2016-10-25T09:35	14.531883
2016-10-25T11:35	14.533868
2016-10-25T13:35	14.533188
2016-10-25T15:35	14.529531
2016-10-25T17:35	14.528814
2016-10-25T19:35	14.530707
2016-10-25T21:35	14.529568
2016-10-25T23:35	14.529806
2016-10-26T01:35	14.528152
2016-10-26T03:35	14.535025
2016-10-26T05:35	14.531791
2016-10-26T07:35	14.531313
2016-10-26T09:35	14.527308
2016-10-26T11:35	14.526977
2016-10-26T13:35	14.527749
2016-10-26T15:35	14.532048
2016-10-26T17:35	14.531662
2016-10-26T19:35	14.531295
2016-10-26T21:35	14.530633
2016-10-26T23:35	14.522824
2016-10-27T01:35	14.514354
2016-10-27T03:35	14.513968
2016-10-27T05:35	14.515236
2016-10-27T07:35	14.517165
2016-10-27T09:35	14.514574
2016-10-27T11:35	14.517092
2016-10-27T13:35	14.515346
2016-10-27T15:35	14.514886
2016-10-27T17:35	14.517569
2016-10-27T19:35	14.520858
2016-10-27T21:35	14.522144
2016-10-27T23:35	14.527969
2016-10-28T01:35	14.528759
2016-10-28T03:35	14.528667
2016-10-28T05:35	14.53021
2016-10-28T07:35	14.53023
2016-10-28T09:35	14.529403
2016-10-28T11:35	14.530137
2016-10-28T13:35	14.528906
2016-10-28T15:35	14.530082
2016-10-28T17:35	14.530046
2016-10-28T19:35	14.529806
2016-10-28T21:35	14.530119
2016-10-28T23:35	14.529494
2016-10-29T01:35	14.530688
2016-10-29T03:35	14.529568
2016-10-29T05:35	14.531221
2016-10-29T07:35	14.529696
2016-10-29T09:35	14.530652
2016-10-29T11:35	14.530946
2016-10-29T13:35	14.532213
2016-10-29T15:35	14.529843
2016-10-29T17:35	14.531277
2016-10-29T19:35	14.53146
2016-10-29T21:35	14.530762
2016-10-29T23:35	14.532784
2016-10-30T01:35	14.530964
2016-10-30T03:35	14.530946
2016-10-30T05:35	14.531626
2016-10-30T07:35	14.531791
2016-10-30T09:35	14.531699
2016-10-30T11:35	14.529531
2016-10-30T13:35	14.520693
2016-10-30T15:35	14.516908
2016-10-30T17:35	14.51507
2016-10-30T19:35	14.515713
2016-10-30T21:35	14.513325
2016-10-30T23:35	14.514354
2016-10-31T01:35	14.513656
2016-10-31T03:35	14.517312
2016-10-31T05:35	14.516063
2016-10-31T07:35	14.522438
2016-10-31T09:35	14.531386
2016-10-31T11:35	14.52863
2016-10-31T13:35	14.531019
2016-10-31T15:35	14.530357
2016-10-31T17:35	14.528852
2016-10-31T19:35	14.522677
2016-10-31T21:35	14.52762
2016-10-31T23:35	14.529108
2016-11-01T01:35	14.530762
2016-11-01T03:35	14.529053
2016-11-01T05:35	14.529237
2016-11-01T07:35	14.53146
2016-11-01T09:35	14.530872
2016-11-01T11:35	14.531075
2016-11-01T13:35	14.532324
2016-11-01T15:35	14.531184
2016-11-01T17:35	14.529274
2016-11-01T19:35	14.531203
2016-11-01T21:35	14.530174
2016-11-01T23:35	14.530964
2016-11-02T01:35	14.531056
2016-11-02T03:35	14.532159
2016-11-02T05:35	14.532544
2016-11-02T07:35	14.532048
2016-11-02T09:35	14.532122
2016-11-02T11:35	14.528832
2016-11-02T13:35	14.528906
2016-11-02T15:35	14.527472
2016-11-02T17:35	14.527932
2016-11-02T19:35	14.527638
2016-11-02T21:35	14.529696
2016-11-02T23:35	14.527216
2016-11-03T01:35	14.528061
2016-11-03T03:35	14.526774
2016-11-03T05:35	14.530174
2016-11-03T07:35	14.533022
2016-11-03T09:35	14.532379
2016-11-03T11:35	14.53418
2016-11-03T13:35	14.532379
2016-11-03T15:35	14.530046
2016-11-03T17:35	14.523467
2016-11-03T19:35	14.524772
2016-11-03T21:35	14.514152
2016-11-03T23:35	14.51733
2016-11-04T01:35	14.519186
2016-11-04T03:35	14.514152
2016-11-04T05:35	14.510072
2016-11-04T07:35	14.511616
2016-11-04T09:35	14.517844
2016-11-04T11:35	14.519021
2016-11-04T13:35	14.527069
2016-11-04T15:35	14.529237
2016-11-04T17:35	14.525543
2016-11-04T19:35	14.52931
2016-11-04T21:35	14.529586
2016-11-04T23:35	14.529659
2016-11-05T01:35	14.530579
2016-11-05T03:35	14.533353
2016-11-05T05:35	14.532544
2016-11-05T07:35	14.531589
2016-11-05T09:35	14.531001
2016-11-05T11:35	14.530284
2016-11-05T13:35	14.529531
2016-11-05T15:35	14.52751
2016-11-05T17:35	14.528098
2016-11-05T19:35	14.529163
2016-11-05T21:35	14.530872
2016-11-05T23:35	14.530357
2016-11-06T01:35	14.526701
2016-11-06T03:35	14.524625
2016-11-06T05:35	14.515988
2016-11-06T07:35	14.518451
2016-11-06T09:35	14.525562
2016-11-06T11:35	14.527363
2016-11-06T13:35	14.527601
2016-11-06T15:35	14.529972
2016-11-06T17:35	14.528337
2016-11-06T19:35	14.519646
2016-11-06T21:35	14.524239
2016-11-06T23:35	14.525636
2016-11-07T01:35	14.52795
2016-11-07T03:35	14.526756
2016-11-07T05:35	14.520104
2016-11-07T07:35	14.52196
2016-11-07T09:35	14.525709
2016-11-07T11:35	14.528686
2016-11-07T13:35	14.531111
2016-11-07T15:35	14.532728
2016-11-07T17:35	14.532637
2016-11-07T19:35	14.533206
2016-11-07T21:35	14.532544
2016-11-07T23:35	14.533702
2016-11-08T01:35	14.532746
2016-11-08T03:35	14.532912
2016-11-08T05:35	14.529145
2016-11-08T07:35	14.529605
2016-11-08T09:35	14.528061
2016-11-08T11:35	14.528814
2016-11-08T13:35	14.530101
2016-11-08T15:35	14.528521
2016-11-08T17:35	14.529586
2016-11-08T19:35	14.528098
2016-11-08T21:35	14.528098
2016-11-08T23:35	14.527454
2016-11-09T01:35	14.528906
2016-11-09T03:35	14.528979
2016-11-09T05:35	14.528245
2016-11-09T07:35	14.528447
2016-11-09T09:35	14.528521
2016-11-09T11:35	14.528759
2016-11-09T13:35	14.528998
2016-11-09T15:35	14.529972
2016-11-09T17:35	14.530395
2016-11-09T19:35	14.528465
2016-11-09T21:35	14.529163
2016-11-09T23:35	14.530321
2016-11-10T01:35	14.528134
2016-11-10T03:35	14.530046
2016-11-10T05:35	14.529917
2016-11-10T07:35	14.528447
2016-11-10T09:35	14.528337
2016-11-10T11:35	14.529806
2016-11-10T13:35	14.526536
2016-11-10T15:35	14.529274
2016-11-10T17:35	14.528814
2016-11-10T19:35	14.530395
2016-11-10T21:35	14.529935
2016-11-10T23:35	14.52841
2016-11-11T01:35	14.530376
2016-11-11T03:35	14.530192
2016-11-11T05:35	14.53056
2016-11-11T07:35	14.529972
2016-11-11T09:35	14.528979
2016-11-11T11:35	14.53113
2016-11-11T13:35	14.527657
2016-11-11T15:35	14.529476
2016-11-11T17:35	14.530064
2016-11-11T19:35	14.530284
2016-11-11T21:35	14.530652
2016-11-11T23:35	14.53124
2016-11-12T01:35	14.529752
2016-11-12T03:35	14.531148
2016-11-12T05:35	14.532085
2016-11-12T07:35	14.530156
2016-11-12T09:35	14.530284
2016-11-12T11:35	14.530468
2016-11-12T13:35	14.530928
2016-11-12T15:35	14.529347
2016-11-12T17:35	14.528226
2016-11-12T19:35	14.529274
2016-11-12T21:35	14.529384
2016-11-12T23:35	14.530303
2016-11-13T01:35	14.53023
2016-11-13T03:35	14.530321
2016-11-13T05:35	14.528428
2016-11-13T07:35	14.530468
2016-11-13T09:35	14.530579
2016-11-13T11:35	14.52931
2016-11-13T13:35	14.530928
2016-11-13T15:35	14.530101
2016-11-13T17:35	14.529531
2016-11-13T19:35	14.529439
2016-11-13T21:35	14.530744
2016-11-13T23:35	14.53067
2016-11-14T01:35	14.528777
2016-11-14T03:35	14.528741
2016-11-14T05:35	14.530357
2016-11-14T07:35	14.530376
2016-11-14T09:35	14.531277
2016-11-14T11:35	14.528355
2016-11-14T13:35	14.531681
2016-11-14T15:35	14.533077
2016-11-14T17:35	14.535264
2016-11-14T19:35	14.530946
2016-11-14T21:35	14.529531
2016-11-14T23:35	14.530854
2016-11-15T01:35	14.529053
2016-11-15T03:35	14.528392
2016-11-15T05:35	14.526389
2016-11-15T07:35	14.529421
2016-11-15T09:35	14.530008
2016-11-15T11:35	14.530909
2016-11-15T13:35	14.529861
2016-11-15T15:35	14.530321
2016-11-15T17:35	14.52773
2016-11-15T19:35	14.529605
2016-11-15T21:35	14.529494
2016-11-15T23:35	14.528704
2016-11-16T01:35	14.53023
2016-11-16T03:35	14.531019
2016-11-16T05:35	14.529163
2016-11-16T07:35	14.528723
2016-11-16T09:35	14.530615
2016-11-16T11:35	14.528612
2016-11-16T13:35	14.529899
2016-11-16T15:35	14.528943
2016-11-16T17:35	14.530541
2016-11-16T19:35	14.528594
2016-11-16T21:35	14.530376
2016-11-16T23:35	14.52977
2016-11-17T01:35	14.527896
2016-11-17T03:35	14.530579
2016-11-17T05:35	14.517036
2016-11-17T07:35	14.517422
2016-11-17T09:35	14.51948
2016-11-17T11:35	14.517017
2016-11-17T13:35	14.514574
2016-11-17T15:35	14.514812
2016-11-17T17:35	14.516466
2016-11-17T19:35	14.516026
2016-11-17T21:35	14.514354
2016-11-17T23:35	14.51461
2016-11-18T01:35	14.51779
2016-11-18T03:35	14.52615
2016-11-18T05:35	14.531828
2016-11-18T07:35	14.53214
2016-11-18T09:35	14.532342
2016-11-18T11:35	14.532857
2016-11-18T13:35	14.532581
2016-11-18T15:35	14.530579
2016-11-18T17:35	14.530082
2016-11-18T19:35	14.533463
2016-11-18T21:35	14.532526
2016-11-18T23:35	14.531405
2016-11-19T01:35	14.53023
2016-11-19T03:35	14.531405
2016-11-19T05:35	14.530946
2016-11-19T07:35	14.531901
2016-11-19T09:35	14.531589
2016-11-19T11:35	14.530027
2016-11-19T13:35	14.53089
2016-11-19T15:35	14.530633
2016-11-19T17:35	14.531259
2016-11-19T19:35	14.530854
2016-11-19T21:35	14.530909
2016-11-19T23:35	14.529366
2016-11-20T01:35	14.531534
2016-11-20T03:35	14.531368
2016-11-20T05:35	14.53113
2016-11-20T07:35	14.531442
2016-11-20T09:35	14.531736
2016-11-20T11:35	14.529384
2016-11-20T13:35	14.53113
2016-11-20T15:35	14.529861
2016-11-20T17:35	14.528428
2016-11-20T19:35	14.529935
2016-11-20T21:35	14.529328
2016-11-20T23:35	14.530064
2016-11-21T01:35	14.53023
2016-11-21T03:35	14.531203
2016-11-21T05:35	14.530413
2016-11-21T07:35	14.531037
2016-11-21T09:35	14.531368
2016-11-21T11:35	14.530468
2016-11-21T13:35	14.529605
2016-11-21T15:35	14.53113
2016-11-21T17:35	14.529605
2016-11-21T19:35	14.530597
2016-11-21T21:35	14.531534
2016-11-21T23:35	14.530137
2016-11-22T01:35	14.531019
2016-11-22T03:35	14.530872
2016-11-22T05:35	14.533537
2016-11-22T07:35	14.533831
2016-11-22T09:35	14.533959
2016-11-22T11:35	14.533757
2016-11-22T13:35	14.534511
2016-11-22T15:35	14.534695
2016-11-22T17:35	14.533941
2016-11-22T19:35	14.530357
2016-11-22T21:35	14.530688
2016-11-22T23:35	14.531111
2016-11-23T01:35	14.531166
2016-11-23T03:35	14.531534
2016-11-23T05:35	14.532379
2016-11-23T07:35	14.526591
2016-11-23T09:35	14.527969
2016-11-23T11:35	14.528226
2016-11-23T13:35	14.529219
2016-11-23T15:35	14.530266
2016-11-23T17:35	14.529439
2016-11-23T19:35	14.530505
2016-11-23T21:35	14.527014
2016-11-23T23:35	14.51733
2016-11-24T01:35	14.52038
2016-11-24T03:35	14.518175
2016-11-24T05:35	14.527803
2016-11-24T07:35	14.530615
2016-11-24T09:35	14.531993
2016-11-24T11:35	14.531442
2016-11-24T13:35	14.533353
2016-11-24T15:35	14.529678
2016-11-24T17:35	14.531919
2016-11-24T19:35	14.531203
2016-11-24T21:35	14.530964
2016-11-24T23:35	14.529972
2016-11-25T01:35	14.525213
2016-11-25T03:35	14.528649
2016-11-25T05:35	14.529366
2016-11-25T07:35	14.528006
2016-11-25T09:35	14.528852
2016-11-25T11:35	14.530064
2016-11-25T13:35	14.528852
2016-11-25T15:35	14.529237
2016-11-25T17:35	14.528245
2016-11-25T19:35	14.52999
2016-11-25T21:35	14.528116
2016-11-25T23:35	14.529843
2016-11-26T01:35	14.529825
2016-11-26T03:35	14.529678
2016-11-26T05:35	14.52841
2016-11-26T07:35	14.528576
2016-11-26T09:35	14.526996
2016-11-26T11:35	14.529476
2016-11-26T13:35	14.529825
2016-11-26T15:35	14.528906
2016-11-26T17:35	14.529237
2016-11-26T19:35	14.528649
2016-11-26T21:35	14.529586
2016-11-26T23:35	14.52841
2016-11-27T01:35	14.529861
2016-11-27T03:35	14.529715
2016-11-27T05:35	14.530156
2016-11-27T07:35	14.528098
2016-11-27T09:35	14.53045
2016-11-27T11:35	14.528337
2016-11-27T13:35	14.529457
2016-11-27T15:35	14.529403
2016-11-27T17:35	14.529328
2016-11-27T19:35	14.528502
2016-11-27T21:35	14.529733
2016-11-27T23:35	14.52999
2016-11-28T01:35	14.527785
2016-11-28T03:35	14.529181
2016-11-28T05:35	14.528318
2016-11-28T07:35	14.528502
2016-11-28T09:35	14.529274
2016-11-28T11:35	14.529016
2016-11-28T13:35	14.528649
2016-11-28T15:35	14.528208
2016-11-28T17:35	14.526646
2016-11-28T19:35	14.528832
2016-11-28T21:35	14.528374
2016-11-28T23:35	14.530781
2016-11-29T01:35	14.530928
2016-11-29T03:35	14.531184
2016-11-29T05:35	14.531056
2016-11-29T07:35	14.532104
2016-11-29T09:35	14.530027
2016-11-29T11:35	14.529403
2016-11-29T13:35	14.530983
2016-11-29T15:35	14.531534
2016-11-29T17:35	14.531368
2016-11-29T19:35	14.529806
2016-11-29T21:35	14.531975
2016-11-29T23:35	14.530799
2016-11-30T01:35	14.531019
2016-11-30T03:35	14.530799
2016-11-30T05:35	14.529899
2016-11-30T07:35	14.52841
2016-11-30T09:35	14.530376
2016-11-30T11:35	14.528337
2016-11-30T13:35	14.530541
2016-11-30T15:35	14.528814
2016-11-30T17:35	14.529439
2016-11-30T19:35	14.529899
2016-11-30T21:35	14.529806
2016-11-30T23:35	14.529696
2016-12-01T01:35	14.528796
2016-12-01T03:35	14.529641
2016-12-01T05:35	14.531386
2016-12-01T07:35	14.530541
2016-12-01T09:35	14.529752
2016-12-01T11:35	14.531681
2016-12-01T13:35	14.526774
2016-12-01T15:35	14.522182
2016-12-01T17:35	14.520104
2016-12-01T19:35	14.518341
2016-12-01T21:35	14.516503
2016-12-01T23:35	14.514776
2016-12-02T01:35	14.513803
2016-12-02T03:35	14.511983
2016-12-02T05:35	14.511487
2016-12-02T07:35	14.510495
2016-12-02T09:35	14.51088
2016-12-02T11:35	14.511432
2016-12-02T13:35	14.510862
2016-12-02T15:35	14.509576
2016-12-02T17:35	14.509337
2016-12-02T19:35	14.509925
2016-12-02T21:35	14.511707
2016-12-02T23:35	14.510201
2016-12-03T01:35	14.511414
2016-12-03T03:35	14.509815
2016-12-03T05:35	14.510936
2016-12-03T07:35	14.521409
2016-12-03T09:35	14.525599
2016-12-03T11:35	14.528557
2016-12-03T13:35	14.528208
2016-12-03T15:35	14.528539
2016-12-03T17:35	14.528594
2016-12-03T19:35	14.528979
2016-12-03T21:35	14.528502
2016-12-03T23:35	14.530174
2016-12-04T01:35	14.529035
2016-12-04T03:35	14.529917
